tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_7,-0.06590416489714329,0.06590416489714329,0.013096598146914253
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_8,0.2685841575600402,0.2685841575600402,0.053373543017822565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_9,0.1412651348280754,0.1412651348280754,0.028072470167862785
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_10,-0.05208605691050697,0.05208605691050697,0.010350638043572034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_11,-0.054732991548519364,0.054732991548519364,0.010876641814794981
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_12,-0.04881505455031856,0.04881505455031856,0.009700618374620086
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_13,-0.22935167549216895,0.22935167549216895,0.04557719125840285
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_14,-0.24950404402353388,0.24950404402353388,0.04958190739092223
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_15,-0.08045599130334767,0.08045599130334767,0.015988364138383105
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_16,-0.09129972697412796,0.09129972697412796,0.018143251446540547
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_17,0.08288594126653394,0.08288594126653394,0.016471248311707015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_18,-0.20781593277209454,0.20781593277209454,0.04129756843577341
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_19,0.14621056861223983,0.14621056861223983,0.029055235961716008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_20,0.12615962631877034,0.12615962631877034,0.025070675439715983
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_21,-0.011114066035830086,0.011114066035830086,0.0022086078607733684
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_22,-0.15162281966910532,0.15162281966910532,0.03013076855169124
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_23,0.06110911220698118,0.06110911220698118,0.012143716363580172
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_24,0.1796813116213171,0.1796813116213171,0.035706604225810734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_25,-0.07382866673194953,0.07382866673194953,0.01467136988109703
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_26,0.15811126989066795,0.15811126989066795,0.03142016544004702
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_27,0.13006495355707393,0.13006495355707393,0.025846749327490526
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_28,-0.19612653804202193,0.19612653804202193,0.03897463018749505
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_29,-0.22783290260231837,0.22783290260231837,0.04527537788673136
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_30,0.15786442680975973,0.15786442680975973,0.0313711123241924
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_31,0.14689052494692365,0.14689052494692365,0.02919035814840483
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_32,0.19756710400150038,0.19756710400150038,0.03926090213259682
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_1,-0.1548612291602935,0.1548612291602935,0.030774311305133865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_2,0.03853898750847357,0.03853898750847357,0.007658539231551735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_3,-0.14372841745031753,0.14372841745031753,0.02856197826915094
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_4,-0.10435110819523338,0.10435110819523338,0.020736846181892542
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_5,0.05985682669883416,0.05985682669883416,0.011894859859730949
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_6,-0.034792457395494095,0.034792457395494095,0.006914021803683798
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_7,-0.04555350545850407,0.04555350545850407,0.00905247727673055
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_8,0.2411144389544904,0.2411144389544904,0.04791470947752693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_9,-0.17176921692187308,0.17176921692187308,0.034134298060628745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_10,0.004028674355996642,0.004028674355996642,0.0008005856562724406
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_11,0.1478436684830948,0.1478436684830948,0.02937976860355656
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_12,-0.1388281032425743,0.1388281032425743,0.027588178721389592
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_13,0.020010667228144017,0.020010667228144017,0.003976556986157769
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_14,0.15641764337297442,0.15641764337297442,0.03108360483044355
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_15,0.19283639637582894,0.19283639637582894,0.038320807120078924
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_16,0.23030089561418984,0.23030089561418984,0.04576582204540204
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_17,-0.2710640877004145,0.2710640877004145,0.05386635934485731
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_18,0.04654938500474843,0.04654938500474843,0.009250380311239056
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_19,-0.09281099461183039,0.09281099461183039,0.018443573360554858
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_20,0.05264059155796505,0.05264059155796505,0.010460836199449344
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_21,0.15080698053867622,0.15080698053867622,0.029968643483261448
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_22,0.005848901062587278,0.005848901062587278,0.0011623044907300803
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_23,0.0500928911258885,0.0500928911258885,0.009954552434080326
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_24,0.13206384023729859,0.13206384023729859,0.026243971803990743
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_25,0.20791355987129512,0.20791355987129512,0.04131696907438972
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_26,0.048421090352066244,0.048421090352066244,0.00962232907686729
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_27,-0.09225396065015953,0.09225396065015953,0.01833287853631162
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_28,-0.02113921634420251,0.02113921634420251,0.004200824364177667
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_29,0.15305143630679463,0.15305143630679463,0.03041466590535642
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_30,-0.07056444170851073,0.07056444170851073,0.014022697017101255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_31,0.16041943465787895,0.16041943465787895,0.03187884823285999
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_32,-0.23719673040419606,0.23719673040419606,0.04713617515241997
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_1,0.20094763640489394,0.20094763640489394,0.03993268781532211
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_2,-0.11641728554309985,0.11641728554309985,0.02313465937231894
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_3,0.2725889565251005,0.2725889565251005,0.05416938411203004
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_4,-0.0423812340842185,0.0423812340842185,0.008422077612812216
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_5,-0.013299758035494859,0.013299758035494859,0.002642952637574808
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_6,0.18163125434224642,0.18163125434224642,0.0360941004677458
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_7,0.287123330913313,0.287123330913313,0.05705768200604482
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_8,0.09696231395177553,0.09696231395177553,0.0192685312560024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_9,0.14257124784340286,0.14257124784340286,0.028332023373990118
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_10,0.11745842509033119,0.11745842509033119,0.023341556558350053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_11,-0.15240811499961723,0.15240811499961723,0.03028682389942858
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_12,-0.008144173539244053,0.008144173539244053,0.001618425303600731
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_13,-0.014283942013758504,0.014283942013758504,0.0028385315070751944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_14,-0.1855758191593802,0.1855758191593802,0.03687797172011784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_15,-0.2865125612050487,0.2865125612050487,0.056936308714357876
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_16,-0.2826677900554861,0.2826677900554861,0.05617226864509582
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_17,0.14322521916069691,0.14322521916069691,0.028461981769723914
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_18,0.019340204234632244,0.019340204234632244,0.0038433213338722864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_19,-0.04729797070360774,0.04729797070360774,0.009399140652740817
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_20,-0.1848425625541128,0.1848425625541128,0.03673225760458743
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_21,-0.0017363442175480175,0.0017363442175480175,0.00034504955031954823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_22,-0.2330756145298423,0.2330756145298423,0.04631721934579507
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_23,-0.15632666258964414,0.15632666258964414,0.031065524960070753
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_24,0.1885454619861894,0.1885454619861894,0.03746810466244836
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_25,-0.21661696661075436,0.21661696661075436,0.04304652623900502
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_26,0.24882741059141975,0.24882741059141975,0.04944744553760846
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_27,-0.001170721148045186,0.001170721148045186,0.0002326478826030389
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_28,0.15561683513439845,0.15561683513439845,0.030924466728781293
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_29,-0.13055317229525495,0.13055317229525495,0.025943769062612417
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_30,-0.09519067770549287,0.09519067770549287,0.01891646840813408
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_31,0.09224708173932875,0.09224708173932875,0.018331511546365233
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_32,0.22663807665460461,0.22663807665460461,0.04503793985353368
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_1,-0.4051507720485206,0.4051507720485206,0.08051231449048427
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_2,0.2542152307836108,0.2542152307836108,0.05051812318074502
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_3,0.1495963527883294,0.1495963527883294,0.02972806528647312
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_4,-0.008117773139203604,0.008117773139203604,0.0016131789670332747
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_5,0.10042025819305785,0.10042025819305785,0.019955700363041243
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_6,-0.18362994045899994,0.18362994045899994,0.036491283087900235
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_7,7.717154953282289e-06,7.717154953282289e-06,1.5335673764828774e-06
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_8,-0.012658616744486834,0.012658616744486834,0.002515543848512224
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_9,0.23870885059681443,0.23870885059681443,0.047436666487731864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_10,0.049936807874978714,0.049936807874978714,0.009923535280341714
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_11,0.23005447409333352,0.23005447409333352,0.04571685270274451
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_12,-0.13394531545114657,0.13394531545114657,0.026617862055655472
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_13,-0.09259345168535409,0.09259345168535409,0.018400342825850256
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_14,-0.2165063840300984,0.2165063840300984,0.04302455106303306
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_15,0.06624248475137913,0.06624248475137913,0.013163829697195858
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_16,0.1373278795042196,0.1373278795042196,0.027290051471581367
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_17,0.18103777778386318,0.18103777778386318,0.03597616370294665
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_18,-0.05604858102334701,0.05604858102334701,0.011138078200568446
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_19,-0.2239078913348485,0.2239078913348485,0.04449539235209345
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_20,0.044729337983512155,0.044729337983512155,0.008888697184189024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_21,-0.2046961956644306,0.2046961956644306,0.040677608478965545
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_22,-0.19589021975753151,0.19589021975753151,0.03892766857874742
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_23,-0.007803604391323712,0.007803604391323712,0.0015507467694972962
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_24,0.09938544632211321,0.09938544632211321,0.01975006062460332
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_25,0.30433053827727385,0.30433053827727385,0.06047713023709565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_26,-0.016321944407802585,0.016321944407802585,0.003243527130931457
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_27,0.14721752094942675,0.14721752094942675,0.029255339401822036
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_28,0.010628077596358353,0.010628077596358353,0.0021120313347565258
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_29,-0.12708999858919923,0.12708999858919923,0.025255560746613594
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_30,-0.2761192982617896,0.2761192982617896,0.05487094018392407
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_31,0.19627184157625435,0.19627184157625435,0.03900350517589887
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_32,0.08977202772623444,0.08977202772623444,0.017839664212407003
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_1,-0.12624230854901708,0.12624230854901708,0.025087106206195187
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_2,0.26047788669368954,0.26047788669368954,0.05176264980383033
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_3,0.20914153234066596,0.20914153234066596,0.04156099404598178
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_4,-0.08046167149902886,0.08046167149902886,0.015989492917426865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_5,0.15264670562594923,0.15264670562594923,0.03033423707217066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_6,0.13809624653566957,0.13809624653566957,0.027442742796263853
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_7,-0.06115186859266231,0.06115186859266231,0.012152212992015632
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_8,-0.20069242859856273,0.20069242859856273,0.03988197244568361
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_9,-0.16483842150526246,0.16483842150526246,0.03275699751290936
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_10,0.21701610179937808,0.21701610179937808,0.04312584312557594
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_11,-0.004477224842600407,0.004477224842600407,0.0008897224427080273
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_12,0.09054920130302058,0.09054920130302058,0.01799410559014775
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_13,-0.0624386106295182,0.0624386106295182,0.012407916761295532
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_14,0.13455567480321728,0.13455567480321728,0.02673915380059688
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_15,0.15803564466763473,0.15803564466763473,0.031405137055158405
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_16,0.18090762515779898,0.18090762515779898,0.03595029953117559
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_17,0.07560413050486792,0.07560413050486792,0.015024193342172771
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_18,0.2044719485728101,0.2044719485728101,0.0406330456801022
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_19,0.15348424876328579,0.15348424876328579,0.03050067520119516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_20,-0.15092110209172765,0.15092110209172765,0.029991321930405854
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_21,0.04814050195315252,0.04814050195315252,0.009566570028694928
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_22,-0.17805435555631388,0.17805435555631388,0.03538329249248877
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_23,0.05587486583191903,0.05587486583191903,0.011103557194836907
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_24,0.19587105361366466,0.19587105361366466,0.03892385984701336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_25,-0.02583295392954911,0.02583295392954911,0.005133572621564609
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_26,0.14722109380467785,0.14722109380467785,0.029256049406258536
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_27,-0.16824142485336982,0.16824142485336982,0.033433248663535774
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_28,0.1453074109581693,0.1453074109581693,0.028875758793965957
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_29,0.28486723771612493,0.28486723771612493,0.05660934697241419
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_30,-0.09043474198877953,0.09043474198877953,0.01797136002247193
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_31,0.13327887847343975,0.13327887847343975,0.026485426460714053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_32,0.17671752305202618,0.17671752305202618,0.03511763465241578
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_1,-0.20534076003538773,0.20534076003538773,0.04080569750883822
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_2,0.009742987454496532,0.009742987454496532,0.0019361445766153563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_3,-0.10773035995687621,0.10773035995687621,0.02140837737310875
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_4,0.09429984601255882,0.09429984601255882,0.0187394406782918
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_5,-0.1162568250841419,0.1162568250841419,0.023102772371660918
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_6,-0.29145459789747813,0.29145459789747813,0.057918399431827215
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_7,-0.08396076885140484,0.08396076885140484,0.01668484004719508
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_8,-0.13763288457496806,0.13763288457496806,0.027350662646164918
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_9,-0.16918504218626138,0.16918504218626138,0.03362076605386506
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_10,0.03928171149433823,0.03928171149433823,0.007806134722551809
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_11,-0.06223162667743062,0.06223162667743062,0.012366784525607818
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_12,-0.10747442150358358,0.10747442150358358,0.021357516807947997
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_13,0.2218304108668411,0.2218304108668411,0.04408255157199981
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_14,-0.08875492537170007,0.08875492537170007,0.017637543741987474
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_15,-0.17579458998295924,0.17579458998295924,0.03493422767744034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_16,0.0018236167421874434,0.0018236167421874434,0.00036239250863262404
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_17,0.19203520235899088,0.19203520235899088,0.03816159235584336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_18,0.14813838724749254,0.14813838724749254,0.029438335664222548
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_19,-0.19198932648702263,0.19198932648702263,0.03815247581729462
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_20,-0.12322401598275641,0.12322401598275641,0.024487305497213778
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_21,-0.14658301576576618,0.14658301576576618,0.02912924935234632
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_22,0.15489067383108795,0.15489067383108795,0.030780162604844064
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_23,-0.11953103066218368,0.11953103066218368,0.02375342859001863
