y_real,y_predicha,probabilidad,correcto
0,0,0.707997,1
1,1,0.954082,1
1,1,0.956048,1
0,0,0.992749,1
2,2,0.651057,1
0,0,0.991597,1
2,2,0.97628,1
0,0,0.98921,1
0,1,0.663754,0
1,1,0.522063,1
1,1,0.520092,1
2,2,0.982711,1
2,2,0.987746,1
0,0,0.854971,1
1,1,0.853004,1
2,2,0.98965,1
0,1,0.58422,0
1,2,0.635025,0
2,2,0.997204,1
1,0,0.53863,0
0,0,0.993214,1
1,1,0.712742,1
1,1,0.751883,1
1,1,0.752405,1
2,2,0.977824,1
0,0,0.841743,1
0,0,0.989131,1
1,1,0.735574,1
1,1,0.559355,1
1,1,0.743854,1
0,0,0.991162,1
1,1,0.789866,1
2,2,0.990438,1
1,1,0.847903,1
0,0,0.660548,1
2,2,0.988815,1
2,2,0.636906,1
0,0,0.984309,1
0,0,0.699141,1
1,2,0.540492,0
0,0,0.684043,1
2,2,0.978049,1
2,2,0.71411,1
1,1,0.756633,1
2,1,0.72468,0
1,2,0.560908,0
0,0,0.976694,1
0,0,0.988011,1
0,0,0.978208,1
2,2,0.986497,1
1,1,0.744234,1
2,2,0.745317,1
0,0,0.976531,1
1,1,0.791011,1
2,2,0.771839,1
2,2,0.984828,1
1,1,0.753327,1
2,2,0.98245,1
0,0,0.989269,1
2,2,0.980096,1
1,2,0.561205,0
0,0,0.826123,1
0,0,0.743654,1
1,1,0.801392,1
1,1,0.916538,1
1,1,0.859952,1
0,0,0.989442,1
1,1,0.718234,1
1,2,0.727293,0
2,2,0.978105,1
0,0,0.714401,1
0,0,0.653245,1
1,1,0.948389,1
0,0,0.971622,1
2,2,0.995576,1
2,2,0.657988,1
1,1,0.955618,1
2,2,0.740692,1
2,2,0.989842,1
1,1,0.707775,1
1,1,0.943745,1
1,1,0.955277,1
1,1,0.939038,1
2,2,0.99289,1
1,1,0.525566,1
0,0,0.982738,1
0,0,0.988404,1
2,2,0.701861,1
1,1,0.579392,1
1,1,0.948715,1
2,2,0.730235,1
1,1,0.754362,1
2,2,0.876841,1
0,0,0.977758,1
0,0,0.971355,1
2,2,0.984248,1
1,1,0.66469,1
1,1,0.753536,1
1,1,0.952932,1
2,2,0.994938,1
2,2,0.988116,1
2,2,0.988593,1
1,1,0.947842,1
1,1,0.954808,1
2,2,0.985441,1
0,0,0.723709,1
2,2,0.991968,1
1,1,0.79344,1
0,0,0.99401,1
2,2,0.983055,1
2,2,0.985065,1
1,1,0.747759,1
1,1,0.741483,1
0,0,0.985168,1
1,1,0.954541,1
1,1,0.793839,1
2,2,0.695639,1
0,0,0.993287,1
2,2,0.99275,1
1,1,0.949599,1
0,0,0.611854,1
2,2,0.977419,1
0,0,0.986347,1
1,1,0.951254,1
2,2,0.874117,1
0,0,0.993461,1
0,0,0.978906,1
2,2,0.990329,1
0,0,0.981428,1
1,2,0.5457,0
2,2,0.985886,1
1,1,0.951347,1
2,2,0.995896,1
2,2,0.725742,1
2,2,0.980342,1
0,0,0.718412,1
0,0,0.976693,1
2,2,0.995453,1
0,0,0.966216,1
2,2,0.671455,1
1,1,0.739494,1
1,1,0.949904,1
0,0,0.984327,1
0,0,0.992,1
0,0,0.985857,1
0,0,0.984292,1
2,2,0.816107,1
2,2,0.990069,1
1,1,0.810594,1
0,0,0.990765,1
0,0,0.991596,1
1,1,0.83886,1
1,1,0.711521,1
1,1,0.82812,1
0,0,0.987919,1
0,0,0.978907,1
1,1,0.557361,1
0,0,0.714616,1
0,0,0.979542,1
0,0,0.727139,1
0,0,0.781012,1
0,0,0.961993,1
1,1,0.811041,1
1,1,0.704019,1
0,0,0.985265,1
0,1,0.585001,0
2,2,0.774555,1
2,2,0.993056,1
1,1,0.773456,1
0,0,0.97897,1
0,0,0.656301,1
2,2,0.992689,1
0,0,0.992978,1
0,0,0.846064,1
2,2,0.992172,1
1,1,0.632761,1
1,1,0.936685,1
1,1,0.7511,1
2,2,0.646571,1
1,1,0.664649,1
2,2,0.975857,1
0,0,0.990587,1
0,0,0.9859,1
2,2,0.992862,1
0,0,0.98472,1
2,2,0.981588,1
2,2,0.988718,1
2,2,0.823353,1
0,0,0.988012,1
2,2,0.986688,1
2,2,0.992056,1
0,0,0.971823,1
2,2,0.787715,1
2,2,0.975851,1
1,1,0.922558,1
1,1,0.946549,1
2,2,0.605293,1
0,0,0.982114,1
0,0,0.97357,1
0,0,0.969614,1
0,1,0.747856,0
2,2,0.835979,1
0,0,0.636693,1
1,1,0.955842,1
0,0,0.985253,1
2,2,0.994466,1
2,2,0.977796,1
0,1,0.508906,0
2,2,0.98582,1
2,2,0.99687,1
0,0,0.99151,1
2,2,0.994968,1
2,2,0.993266,1
0,0,0.665973,1
1,1,0.946595,1
1,1,0.545509,1
1,1,0.557322,1
2,2,0.984911,1
0,0,0.993103,1
2,2,0.593852,1
2,2,0.823648,1
0,1,0.663754,0
2,2,0.990449,1
2,2,0.633574,1
2,2,0.65157,1
2,2,0.580363,1
0,0,0.989436,1
0,0,0.985402,1
1,2,0.605763,0
0,0,0.68401,1
0,0,0.960917,1
2,2,0.986784,1
2,1,0.556595,0
2,2,0.986394,1
1,0,0.639704,0
0,0,0.71589,1
1,1,0.748063,1
0,0,0.973951,1
2,2,0.988417,1
0,0,0.978606,1
1,1,0.710458,1
2,2,0.980142,1
1,1,0.510635,1
1,1,0.586857,1
1,1,0.836596,1
1,1,0.699222,1
0,0,0.980666,1
0,0,0.542214,1
1,1,0.708634,1
2,2,0.991281,1
0,0,0.981684,1
2,2,0.720731,1
0,0,0.973188,1
2,2,0.834102,1
0,0,0.989688,1
0,0,0.856585,1
0,0,0.983899,1
2,2,0.785662,1
1,1,0.603571,1
2,2,0.760524,1
2,2,0.993927,1
1,1,0.955751,1
2,2,0.980106,1
1,1,0.952653,1
1,1,0.824616,1
2,2,0.990629,1
0,0,0.977998,1
1,1,0.933072,1
0,0,0.974572,1
1,1,0.951968,1
2,2,0.732162,1
1,1,0.634661,1
0,0,0.985533,1
0,1,0.513934,0
0,0,0.978052,1
2,2,0.993823,1
0,0,0.888901,1
2,2,0.983846,1
2,2,0.794122,1
0,0,0.967607,1
1,0,0.62138,0
0,0,0.990572,1
0,1,0.680067,0
1,1,0.903904,1
1,1,0.704211,1
2,2,0.987983,1
1,1,0.832051,1
2,2,0.99155,1
2,2,0.99607,1
2,2,0.978847,1
0,0,0.993471,1
0,0,0.975134,1
1,1,0.81187,1
2,2,0.977675,1
1,1,0.632728,1
2,2,0.993372,1
2,2,0.989842,1
2,2,0.97189,1
1,2,0.53421,0
1,1,0.525757,1
0,0,0.994128,1
1,1,0.935057,1
0,0,0.974206,1
2,2,0.69357,1
0,0,0.803387,1
2,2,0.994128,1
2,2,0.99177,1
0,0,0.980047,1
1,1,0.814782,1
1,1,0.923523,1
1,1,0.95308,1
1,1,0.7067,1
1,1,0.862955,1
0,0,0.988395,1
0,0,0.695748,1
0,0,0.738239,1
2,2,0.994667,1
0,0,0.55254,1
1,1,0.770174,1
1,1,0.946167,1
0,1,0.744613,0
1,1,0.620299,1
1,1,0.684523,1
1,1,0.67465,1
0,0,0.97666,1
1,1,0.93541,1
2,2,0.990648,1
2,2,0.992247,1
2,2,0.992024,1
0,0,0.994649,1
0,0,0.765925,1
2,2,0.839312,1
0,0,0.989756,1
0,0,0.660614,1
0,0,0.975336,1
1,2,0.654917,0
2,2,0.983956,1
0,0,0.660614,1
1,1,0.842878,1
1,2,0.589092,0
0,0,0.985277,1
2,2,0.854891,1
0,0,0.994038,1
0,0,0.590272,1
2,2,0.979679,1
0,0,0.626547,1
0,0,0.977525,1
1,1,0.772098,1
1,0,0.509895,0
1,1,0.652111,1
1,1,0.940335,1
2,2,0.987218,1
2,2,0.977128,1
1,1,0.730352,1
1,1,0.593332,1
1,1,0.950013,1
0,0,0.746098,1
1,1,0.689841,1
1,1,0.549232,1
2,2,0.593852,1
0,0,0.972407,1
1,2,0.656229,0
2,2,0.989341,1
0,0,0.879255,1
1,1,0.725027,1
1,1,0.956292,1
2,2,0.775879,1
2,2,0.980479,1
1,1,0.947335,1
1,1,0.955965,1
1,1,0.844567,1
1,1,0.954151,1
2,2,0.989913,1
0,0,0.977187,1
2,2,0.96591,1
0,0,0.883645,1
1,1,0.810603,1
1,1,0.955023,1
1,1,0.77295,1
2,2,0.987418,1
0,0,0.983197,1
1,1,0.516365,1
0,0,0.978906,1
2,2,0.992278,1
0,1,0.619844,0
1,1,0.693831,1
1,1,0.764985,1
1,1,0.952994,1
0,0,0.985031,1
0,0,0.994072,1
0,0,0.990057,1
0,0,0.976425,1
2,2,0.819267,1
2,2,0.974552,1
0,0,0.98892,1
1,1,0.950065,1
2,2,0.986005,1
0,0,0.843568,1
0,0,0.991173,1
0,0,0.706151,1
0,0,0.988157,1
1,1,0.623393,1
1,0,0.716885,0
1,1,0.819054,1
2,2,0.996346,1
1,1,0.953401,1
0,0,0.98399,1
0,0,0.994755,1
2,2,0.55311,1
2,2,0.983896,1
2,2,0.833613,1
2,2,0.779362,1
1,1,0.783118,1
0,0,0.71589,1
1,1,0.641583,1
0,0,0.982278,1
2,2,0.725874,1
2,2,0.98349,1
2,2,0.788602,1
2,2,0.824543,1
1,1,0.80002,1
0,0,0.864277,1
0,0,0.986053,1
2,2,0.996433,1
2,2,0.764296,1
2,2,0.977381,1
2,2,0.807006,1
0,0,0.97307,1
2,2,0.984033,1
1,1,0.95321,1
1,1,0.945257,1
1,1,0.683808,1
0,0,0.991013,1
0,0,0.498932,1
0,0,0.993817,1
0,0,0.990765,1
2,2,0.9782,1
1,1,0.639417,1
2,2,0.992181,1
1,1,0.827505,1
0,0,0.516273,1
2,2,0.992689,1
2,2,0.97176,1
0,0,0.994193,1
2,2,0.98671,1
2,2,0.995178,1
2,2,0.838613,1
2,2,0.851108,1
1,1,0.700711,1
2,2,0.973045,1
2,2,0.823968,1
2,2,0.983346,1
2,2,0.703805,1
1,1,0.801894,1
2,2,0.79286,1
1,1,0.95535,1
2,2,0.754643,1
2,2,0.973554,1
1,1,0.615293,1
1,1,0.607633,1
2,2,0.973366,1
2,2,0.993008,1
2,2,0.979537,1
2,2,0.98332,1
1,1,0.771971,1
2,2,0.826404,1
0,0,0.988791,1
1,1,0.95224,1
0,0,0.991386,1
1,1,0.953727,1
2,2,0.995674,1
0,1,0.548984,0
1,1,0.850045,1
1,1,0.584659,1
1,1,0.953681,1
1,0,0.641596,0
0,0,0.993388,1
1,2,0.647522,0
0,0,0.80206,1
2,2,0.991238,1
2,2,0.993985,1
2,2,0.783359,1
2,2,0.972944,1
2,2,0.976248,1
1,1,0.661295,1
0,0,0.993839,1
2,2,0.780705,1
1,1,0.55868,1
0,0,0.96623,1
2,2,0.980401,1
1,1,0.68592,1
2,2,0.987229,1
0,0,0.985963,1
0,0,0.802201,1
2,2,0.678489,1
2,2,0.812915,1
1,1,0.703944,1
0,0,0.765573,1
0,0,0.897234,1
2,2,0.992153,1
2,2,0.743792,1
2,2,0.99455,1
1,1,0.939657,1
0,0,0.974923,1
2,2,0.985029,1
2,2,0.764619,1
1,2,0.496589,0
1,2,0.695716,0
2,2,0.98652,1
2,2,0.980076,1
1,1,0.956042,1
0,0,0.980861,1
2,2,0.997265,1
2,2,0.701833,1
0,0,0.992373,1
0,0,0.970264,1
1,1,0.951502,1
0,0,0.971875,1
1,1,0.953906,1
0,0,0.65455,1
2,2,0.99384,1
0,0,0.981111,1
1,1,0.954515,1
1,1,0.709126,1
0,0,0.959068,1
0,0,0.98952,1
0,0,0.547606,1
2,2,0.993177,1
0,0,0.979335,1
1,1,0.823636,1
0,0,0.983498,1
2,2,0.976831,1
2,2,0.53094,1
1,1,0.778688,1
1,2,0.605754,0
1,1,0.634162,1
0,1,0.518288,0
0,0,0.974969,1
0,0,0.880427,1
2,2,0.980968,1
1,1,0.795686,1
2,2,0.784214,1
0,0,0.990831,1
0,0,0.991687,1
0,0,0.985253,1
1,1,0.721718,1
0,0,0.800951,1
0,0,0.665973,1
1,1,0.73182,1
1,1,0.607095,1
2,2,0.777164,1
1,1,0.949638,1
1,0,0.518932,0
0,0,0.990306,1
2,2,0.992192,1
1,1,0.730086,1
2,2,0.799307,1
0,0,0.981706,1
1,2,0.546529,0
1,1,0.941828,1
0,1,0.644726,0
0,0,0.975006,1
0,0,0.671844,1
1,1,0.651377,1
2,2,0.990572,1
1,1,0.63239,1
1,1,0.822073,1
0,0,0.98957,1
0,0,0.720744,1
2,2,0.633574,1
1,1,0.953596,1
0,1,0.739106,0
2,2,0.98181,1
2,2,0.986668,1
1,1,0.789754,1
2,2,0.746897,1
1,1,0.664613,1
1,1,0.952614,1
0,0,0.988838,1
0,0,0.992733,1
1,1,0.615428,1
1,1,0.953958,1
2,2,0.992626,1
1,1,0.948144,1
1,1,0.859383,1
2,2,0.817303,1
1,2,0.650294,0
2,2,0.995036,1
2,2,0.993362,1
2,2,0.629444,1
0,0,0.988115,1
2,2,0.995378,1
2,2,0.996794,1
1,1,0.685246,1
0,0,0.974407,1
2,2,0.981746,1
2,2,0.820488,1
2,2,0.983439,1
1,1,0.953708,1
0,0,0.984031,1
0,0,0.990197,1
2,2,0.996673,1
2,2,0.835841,1
2,2,0.566729,1
1,1,0.952984,1
2,2,0.993011,1
0,0,0.984345,1
2,2,0.983908,1
2,2,0.989559,1
2,2,0.761014,1
1,1,0.955627,1
1,1,0.809071,1
1,1,0.95424,1
2,2,0.987162,1
1,1,0.680896,1
1,1,0.955625,1
2,2,0.978497,1
0,0,0.8269,1
2,2,0.980401,1
2,2,0.979712,1
2,2,0.991644,1
1,1,0.628614,1
0,1,0.552995,0
2,2,0.79757,1
0,0,0.994446,1
2,2,0.994162,1
2,2,0.990238,1
2,2,0.988274,1
0,0,0.989931,1
2,2,0.981285,1
2,2,0.987494,1
0,0,0.974147,1
2,2,0.983891,1
2,2,0.993675,1
2,2,0.993338,1
0,0,0.971062,1
0,1,0.513934,0
0,0,0.989607,1
1,1,0.954051,1
2,2,0.980028,1
2,2,0.525435,1
1,1,0.517161,1
2,2,0.863337,1
0,0,0.986705,1
1,0,0.692743,0
1,1,0.748405,1
0,0,0.982744,1
2,2,0.978583,1
2,2,0.840711,1
1,2,0.507401,0
0,0,0.985061,1
2,2,0.975561,1
2,2,0.99633,1
1,1,0.599082,1
2,2,0.97859,1
1,1,0.756535,1
0,0,0.994469,1
0,0,0.976593,1
2,1,0.753081,0
1,1,0.956172,1
0,0,0.993145,1
2,2,0.995178,1
2,1,0.608764,0
2,2,0.985805,1
1,1,0.950746,1
2,2,0.992765,1
0,0,0.877295,1
0,0,0.96623,1
1,1,0.937167,1
1,2,0.507445,0
0,0,0.991975,1
1,1,0.95371,1
2,2,0.687814,1
2,2,0.821283,1
0,0,0.57087,1
0,0,0.968021,1
2,2,0.708044,1
2,2,0.992838,1
1,1,0.952015,1
2,2,0.987449,1
1,1,0.827671,1
2,2,0.79286,1
2,2,0.652707,1
2,2,0.986395,1
0,0,0.971899,1
0,0,0.974626,1
1,1,0.803343,1
1,1,0.789531,1
2,2,0.9847,1
2,2,0.993927,1
1,1,0.815644,1
0,0,0.959298,1
1,1,0.705199,1
0,0,0.973969,1
0,0,0.983288,1
2,2,0.98228,1
0,1,0.66577,0
0,0,0.990546,1
1,0,0.719319,0
1,1,0.664417,1
0,0,0.994784,1
1,1,0.573722,1
0,0,0.965295,1
2,2,0.979853,1
1,1,0.955076,1
0,0,0.951369,1
2,2,0.968785,1
2,2,0.987349,1
2,2,0.991238,1
1,2,0.744189,0
1,2,0.648335,0
2,2,0.980478,1
1,2,0.556186,0
1,0,0.537272,0
0,0,0.970925,1
1,1,0.95113,1
1,1,0.946785,1
0,0,0.99203,1
1,2,0.546315,0
0,0,0.983134,1
0,0,0.972979,1
0,0,0.980155,1
0,0,0.58818,1
2,2,0.982951,1
0,0,0.972601,1
0,1,0.658875,0
0,0,0.977556,1
1,1,0.933889,1
0,0,0.971272,1
0,0,0.971054,1
0,0,0.978441,1
1,1,0.947787,1
1,1,0.950619,1
2,2,0.71603,1
0,0,0.993149,1
1,2,0.609894,0
0,1,0.694725,0
1,1,0.942046,1
1,1,0.955286,1
0,0,0.983207,1
1,1,0.855489,1
1,1,0.917489,1
1,2,0.679026,0
0,0,0.75115,1
0,0,0.990235,1
2,2,0.973949,1
2,2,0.975133,1
1,0,0.49978,0
0,1,0.626115,0
2,2,0.982755,1
0,0,0.994446,1
0,0,0.983238,1
2,1,0.813747,0
0,0,0.98152,1
1,1,0.774955,1
2,2,0.993513,1
0,0,0.988296,1
1,1,0.733946,1
1,0,0.578735,0
1,1,0.779701,1
0,0,0.993165,1
2,2,0.99472,1
0,0,0.979119,1
1,1,0.783909,1
2,2,0.860325,1
1,1,0.942759,1
0,0,0.986373,1
1,1,0.623942,1
0,0,0.811128,1
1,1,0.77064,1
0,0,0.973946,1
0,0,0.985309,1
0,0,0.824119,1
0,0,0.974539,1
2,2,0.859546,1
0,0,0.992584,1
2,2,0.718248,1
1,1,0.735648,1
0,0,0.937214,1
0,1,0.58422,0
1,1,0.954932,1
0,0,0.988705,1
0,0,0.994065,1
2,2,0.610876,1
1,1,0.953218,1
1,1,0.930383,1
2,2,0.990179,1
0,0,0.97103,1
2,2,0.984683,1
2,2,0.808701,1
2,2,0.981373,1
1,1,0.703948,1
1,1,0.954954,1
2,2,0.987226,1
2,2,0.631816,1
1,1,0.938461,1
1,1,0.670258,1
0,0,0.979819,1
0,1,0.691834,0
0,0,0.98091,1
0,0,0.983715,1
1,1,0.727332,1
0,0,0.983766,1
2,2,0.587167,1
2,2,0.829911,1
1,1,0.943762,1
2,2,0.764296,1
2,2,0.990535,1
0,0,0.993319,1
2,2,0.97628,1
1,1,0.800831,1
2,2,0.632404,1
0,0,0.980613,1
0,0,0.670229,1
1,1,0.74066,1
1,1,0.786053,1
1,1,0.615408,1
0,0,0.992791,1
2,2,0.851108,1
0,0,0.987429,1
0,0,0.980325,1
1,1,0.507878,1
2,2,0.994447,1
2,2,0.981643,1
1,1,0.952562,1
1,2,0.610598,0
1,1,0.785533,1
2,2,0.985748,1
2,2,0.980825,1
1,1,0.950754,1
0,0,0.986461,1
0,0,0.983748,1
2,2,0.995674,1
2,2,0.99635,1
2,2,0.989965,1
1,1,0.948789,1
0,0,0.977622,1
2,2,0.969946,1
0,0,0.749603,1
0,0,0.545927,1
0,0,0.97792,1
2,2,0.968005,1
2,2,0.682706,1
2,2,0.746021,1
1,1,0.66344,1
2,2,0.750404,1
0,0,0.611016,1
2,2,0.988682,1
1,1,0.951556,1
1,1,0.530627,1
1,1,0.765289,1
2,2,0.901397,1
2,1,0.57242,0
0,0,0.755561,1
1,1,0.952989,1
2,2,0.64964,1
0,0,0.993103,1
1,1,0.944937,1
2,2,0.979264,1
2,2,0.98348,1
1,0,0.609414,0
2,1,0.57242,0
2,2,0.983782,1
0,0,0.978702,1
0,0,0.983461,1
1,1,0.955701,1
1,1,0.752345,1
1,1,0.623046,1
1,1,0.944668,1
0,0,0.853947,1
1,0,0.580403,0
0,0,0.624065,1
1,1,0.956162,1
1,1,0.757031,1
2,2,0.984828,1
0,0,0.543589,1
0,0,0.978634,1
2,2,0.972031,1
2,2,0.982206,1
0,0,0.987949,1
2,2,0.702686,1
2,2,0.986828,1
2,2,0.98949,1
0,0,0.972135,1
0,0,0.992766,1
0,0,0.992179,1
1,1,0.560754,1
2,2,0.992028,1
2,2,0.988721,1
1,1,0.582801,1
1,1,0.947993,1
2,2,0.995093,1
0,0,0.992276,1
2,2,0.852962,1
2,2,0.729721,1
1,2,0.603924,0
0,1,0.555773,0
1,1,0.949404,1
0,0,0.987627,1
1,1,0.764717,1
2,2,0.993122,1
2,2,0.776486,1
1,1,0.502081,1
0,0,0.980385,1
2,2,0.618617,1
1,1,0.952697,1
2,2,0.771842,1
1,1,0.603138,1
1,1,0.619204,1
0,0,0.824575,1
1,1,0.752109,1
0,0,0.962894,1
0,0,0.985947,1
2,2,0.98821,1
2,2,0.720339,1
0,1,0.555362,0
1,1,0.76162,1
2,2,0.979877,1
0,0,0.985845,1
1,1,0.823499,1
2,2,0.794807,1
0,0,0.772875,1
1,1,0.954664,1
1,1,0.814073,1
2,2,0.98725,1
2,2,0.72076,1
1,1,0.794043,1
2,2,0.98663,1
2,2,0.983243,1
0,0,0.983851,1
2,2,0.985237,1
1,1,0.815819,1
0,0,0.982641,1
1,1,0.71947,1
0,0,0.787335,1
0,0,0.977061,1
2,1,0.634513,0
1,1,0.692661,1
2,2,0.983668,1
2,2,0.985543,1
2,2,0.580363,1
2,2,0.991134,1
0,1,0.585289,0
0,0,0.976512,1
2,2,0.985774,1
1,1,0.949519,1
0,0,0.982274,1
2,2,0.992451,1
0,0,0.9924,1
0,0,0.994592,1
1,1,0.712336,1
1,1,0.651092,1
2,2,0.806082,1
1,1,0.953177,1
1,1,0.812443,1
2,2,0.810102,1
2,2,0.993602,1
2,2,0.8353,1
0,0,0.550653,1
2,2,0.976301,1
0,0,0.978703,1
0,0,0.980613,1
2,2,0.743048,1
0,0,0.9821,1
1,1,0.955358,1
0,0,0.984148,1
2,2,0.655063,1
2,2,0.844348,1
0,0,0.977556,1
1,1,0.954069,1
0,0,0.981135,1
0,1,0.566482,0
2,2,0.809161,1
0,0,0.972552,1
1,1,0.934945,1
0,0,0.983792,1
2,2,0.974699,1
2,2,0.9828,1
0,0,0.987686,1
2,2,0.966703,1
0,0,0.970711,1
1,1,0.590205,1
0,0,0.984425,1
2,2,0.975835,1
1,1,0.566711,1
1,1,0.940915,1
2,2,0.986615,1
1,1,0.662685,1
1,1,0.954206,1
1,1,0.712503,1
2,2,0.995453,1
2,2,0.839312,1
0,0,0.771186,1
0,0,0.735804,1
2,2,0.988331,1
0,0,0.517988,1
1,1,0.954841,1
1,1,0.766552,1
2,2,0.995649,1
2,2,0.992947,1
0,0,0.930483,1
2,2,0.698944,1
0,1,0.66577,0
0,0,0.917396,1
2,2,0.737066,1
0,0,0.711378,1
0,0,0.649958,1
2,2,0.988919,1
2,2,0.982734,1
0,0,0.957224,1
0,0,0.986266,1
2,2,0.993957,1
1,1,0.785633,1
2,2,0.983594,1
1,1,0.94927,1
1,0,0.558664,0
0,0,0.984345,1
2,2,0.981727,1
1,1,0.757282,1
2,2,0.984647,1
0,0,0.990722,1
0,0,0.973545,1
2,2,0.987652,1
1,1,0.533554,1
1,1,0.776265,1
0,0,0.980354,1
2,2,0.97176,1
2,2,0.986407,1
0,1,0.680067,0
0,0,0.988074,1
0,0,0.962329,1
0,0,0.981111,1
1,1,0.953576,1
2,2,0.797438,1
0,0,0.979594,1
2,2,0.995515,1
0,0,0.978703,1
0,0,0.985113,1
0,0,0.573132,1
0,0,0.77766,1
1,1,0.838056,1
1,2,0.718133,0
2,2,0.991341,1
1,1,0.638715,1
0,0,0.965618,1
2,2,0.984835,1
0,0,0.978949,1
1,1,0.944878,1
0,0,0.595301,1
2,2,0.756233,1
1,1,0.954893,1
2,2,0.651057,1
1,1,0.812968,1
2,2,0.980774,1
1,1,0.950656,1
2,2,0.977252,1
2,2,0.991565,1
1,1,0.945666,1
0,0,0.659884,1
0,0,0.97578,1
1,1,0.955126,1
0,0,0.987944,1
2,2,0.837621,1
0,0,0.977562,1
0,1,0.507797,0
1,0,0.578251,0
2,2,0.976728,1
1,1,0.948978,1
2,2,0.991764,1
0,0,0.990831,1
2,2,0.979495,1
2,2,0.983852,1
1,1,0.758267,1
1,1,0.637441,1
0,0,0.989363,1
1,1,0.782077,1
0,0,0.984387,1
0,0,0.979979,1
2,2,0.797698,1
1,1,0.61072,1
2,2,0.980337,1
2,2,0.971882,1
1,1,0.803122,1
0,0,0.789048,1
2,2,0.979404,1
2,2,0.97707,1
2,2,0.983273,1
0,0,0.984911,1
2,2,0.724401,1
0,0,0.983891,1
0,0,0.791067,1
0,0,0.636693,1
1,1,0.677866,1
2,2,0.855818,1
1,1,0.546572,1
1,1,0.944059,1
1,1,0.849885,1
1,1,0.522792,1
0,0,0.994167,1
0,0,0.991678,1
1,1,0.786595,1
0,0,0.831815,1
0,0,0.989152,1
1,0,0.536339,0
0,0,0.710236,1
0,0,0.992173,1
1,1,0.944192,1
2,2,0.967916,1
0,0,0.99168,1
2,2,0.714108,1
2,2,0.985962,1
1,1,0.950588,1
0,0,0.897031,1
0,0,0.695808,1
2,2,0.977273,1
1,1,0.693504,1
1,1,0.953235,1
0,0,0.884256,1
1,1,0.954934,1
0,0,0.993779,1
0,0,0.984285,1
0,0,0.881467,1
2,2,0.98267,1
1,1,0.511739,1
1,1,0.9543,1
1,1,0.52566,1
0,0,0.797486,1
1,2,0.560627,0
0,0,0.880987,1
1,1,0.680953,1
2,2,0.978272,1
2,2,0.980449,1
2,2,0.983854,1
2,2,0.695264,1
2,2,0.977034,1
1,1,0.954812,1
0,0,0.81779,1
1,1,0.944403,1
0,0,0.974999,1
1,1,0.818055,1
2,2,0.802947,1
2,2,0.66099,1
0,0,0.985119,1
1,1,0.706269,1
0,1,0.651194,0
1,1,0.939774,1
1,1,0.951193,1
2,2,0.990746,1
2,2,0.980822,1
1,1,0.678362,1
0,1,0.690186,0
1,1,0.870574,1
0,0,0.578169,1
0,0,0.988194,1
0,0,0.673378,1
1,1,0.605787,1
1,2,0.596023,0
0,0,0.975572,1
1,2,0.735447,0
0,0,0.824575,1
1,1,0.767953,1
2,2,0.764328,1
2,2,0.842932,1
0,0,0.766514,1
1,1,0.592453,1
2,2,0.992838,1
2,2,0.991968,1
1,1,0.760488,1
2,2,0.983439,1
1,1,0.672299,1
1,0,0.583254,0
2,2,0.870408,1
2,2,0.839272,1
0,0,0.981778,1
0,0,0.989415,1
0,0,0.986959,1
1,1,0.686423,1
1,1,0.816338,1
0,0,0.860002,1
0,0,0.989786,1
2,2,0.796297,1
2,2,0.98899,1
0,0,0.814873,1
2,2,0.988422,1
2,2,0.615853,1
1,1,0.949814,1
1,1,0.942701,1
0,0,0.966376,1
0,0,0.8698,1
1,1,0.681398,1
0,0,0.504075,1
1,1,0.953255,1
2,2,0.97783,1
2,2,0.992426,1
0,0,0.977667,1
1,1,0.761799,1
1,1,0.531429,1
1,1,0.520288,1
1,1,0.795653,1
2,2,0.864182,1
1,1,0.938158,1
2,1,0.528486,0
2,2,0.977355,1
0,0,0.961829,1
1,1,0.724868,1
0,0,0.989402,1
1,1,0.841588,1
1,1,0.546759,1
1,2,0.600309,0
1,1,0.805394,1
0,0,0.994079,1
1,1,0.66269,1
1,0,0.508472,0
0,0,0.987529,1
1,2,0.70489,0
0,1,0.550242,0
0,0,0.989211,1
2,2,0.859862,1
1,1,0.742718,1
2,2,0.721978,1
0,0,0.98696,1
2,2,0.971191,1
2,2,0.703853,1
1,1,0.889057,1
2,2,0.990323,1
1,1,0.955249,1
1,1,0.955458,1
2,2,0.983198,1
0,0,0.96623,1
1,1,0.500326,1
1,1,0.636702,1
0,0,0.975184,1
2,2,0.992412,1
0,0,0.99298,1
1,1,0.561777,1
2,2,0.985163,1
0,0,0.988656,1
0,0,0.991516,1
2,2,0.990051,1
0,1,0.496625,0
1,1,0.62035,1
0,0,0.656301,1
0,0,0.987407,1
0,0,0.610103,1
1,1,0.793095,1
1,0,0.553232,0
2,2,0.973949,1
1,1,0.702681,1
2,2,0.764296,1
1,0,0.566431,0
1,1,0.849083,1
0,0,0.976176,1
0,0,0.986244,1
2,2,0.979303,1
1,1,0.620565,1
1,1,0.837887,1
1,1,0.766672,1
2,2,0.828794,1
1,2,0.715882,0
1,2,0.511525,0
2,2,0.986053,1
2,2,0.991758,1
0,0,0.98175,1
2,2,0.839036,1
0,0,0.98613,1
0,0,0.764346,1
2,2,0.70444,1
0,0,0.976593,1
0,0,0.985688,1
0,0,0.750723,1
1,1,0.770157,1
