y_real,y_predicha,probabilidad,correcto
2,2,0.992209,1
0,0,0.989402,1
2,2,0.992324,1
2,1,0.554827,0
2,2,0.992166,1
2,2,0.992246,1
0,0,0.988788,1
0,0,0.553942,1
2,1,0.618932,0
2,2,0.992134,1
1,0,0.5449,0
1,1,0.693561,1
0,0,0.990003,1
2,2,0.992499,1
1,1,0.587935,1
0,0,0.98951,1
2,2,0.992289,1
0,0,0.55721,1
1,1,0.612966,1
1,1,0.542079,1
1,1,0.608483,1
1,1,0.70671,1
1,0,0.557171,0
1,0,0.551903,0
1,1,0.655043,1
0,0,0.619023,1
1,1,0.690802,1
1,1,0.615418,1
1,1,0.679207,1
2,2,0.992148,1
2,1,0.551546,0
2,2,0.992158,1
1,1,0.546453,1
0,0,0.596439,1
1,1,0.709834,1
2,2,0.992325,1
0,0,0.990313,1
0,0,0.990049,1
2,2,0.992372,1
1,1,0.56798,1
0,0,0.990161,1
0,0,0.989185,1
2,2,0.992363,1
2,1,0.542101,0
0,0,0.989317,1
1,1,0.535449,1
1,1,0.536057,1
2,2,0.992352,1
1,0,0.548644,0
0,0,0.990368,1
1,1,0.610519,1
2,2,0.992325,1
1,1,0.713321,1
0,0,0.532651,1
2,1,0.575229,0
1,1,0.633047,1
1,1,0.630197,1
2,2,0.99251,1
0,0,0.989434,1
1,1,0.585547,1
2,1,0.567787,0
0,0,0.632763,1
0,0,0.645917,1
0,0,0.990617,1
0,0,0.98896,1
0,0,0.990284,1
1,1,0.634359,1
1,1,0.655343,1
0,0,0.621908,1
1,1,0.730304,1
0,1,0.645673,0
1,0,0.536883,0
2,2,0.992412,1
1,0,0.542784,0
2,2,0.99233,1
1,0,0.517016,0
2,2,0.992509,1
1,0,0.529928,0
1,1,0.599002,1
2,2,0.992247,1
2,2,0.992355,1
2,2,0.992527,1
0,0,0.989452,1
0,1,0.620141,0
0,1,0.712719,0
0,0,0.990408,1
1,1,0.587944,1
2,2,0.992462,1
0,0,0.598228,1
2,1,0.549683,0
2,1,0.656821,0
0,0,0.579811,1
0,1,0.616214,0
0,0,0.98947,1
1,0,0.508378,0
2,2,0.99241,1
2,2,0.992364,1
0,0,0.989517,1
0,0,0.621287,1
1,1,0.73201,1
1,1,0.732693,1
1,0,0.550093,0
1,1,0.732233,1
2,2,0.99231,1
0,0,0.989518,1
0,0,0.986896,1
2,2,0.992449,1
0,0,0.989489,1
1,1,0.633047,1
1,1,0.753194,1
0,0,0.57525,1
1,1,0.729674,1
0,1,0.57517,0
2,1,0.516759,0
0,0,0.577169,1
0,0,0.989376,1
1,0,0.552032,0
1,0,0.5449,0
1,0,0.536883,0
0,0,0.603922,1
0,0,0.536679,1
1,1,0.546453,1
1,0,0.515712,0
2,2,0.992433,1
1,0,0.498427,0
0,1,0.655155,0
2,2,0.992264,1
0,0,0.990204,1
1,1,0.603944,1
2,1,0.514144,0
1,1,0.639868,1
2,2,0.992241,1
2,2,0.992436,1
1,0,0.529428,0
2,2,0.992244,1
1,1,0.730304,1
2,2,0.992509,1
2,2,0.992519,1
2,2,0.992131,1
2,2,0.992324,1
1,1,0.584045,1
1,1,0.690307,1
1,1,0.546453,1
0,0,0.592852,1
2,2,0.992117,1
2,1,0.758269,0
0,0,0.60419,1
0,0,0.593904,1
2,2,0.992164,1
2,2,0.992252,1
2,2,0.992238,1
1,1,0.683775,1
2,2,0.992388,1
0,0,0.990645,1
0,1,0.675656,0
0,0,0.98895,1
0,0,0.614681,1
1,0,0.525511,0
2,1,0.638561,0
1,1,0.72053,1
2,2,0.992261,1
1,1,0.727594,1
0,0,0.610341,1
2,1,0.607229,0
0,0,0.990436,1
2,1,0.686571,0
2,2,0.992343,1
1,0,0.528661,0
2,1,0.568046,0
1,1,0.738707,1
1,0,0.549785,0
2,2,0.992383,1
1,0,0.517401,0
2,2,0.99221,1
0,0,0.98948,1
2,2,0.992185,1
1,1,0.587944,1
1,0,0.557969,0
2,2,0.992227,1
0,0,0.629521,1
0,1,0.724485,0
0,0,0.570535,1
2,2,0.992318,1
1,0,0.528208,0
0,0,0.990076,1
2,2,0.992338,1
2,2,0.992476,1
0,0,0.989786,1
1,1,0.590057,1
2,2,0.992277,1
0,0,0.989933,1
2,2,0.992098,1
0,0,0.990133,1
1,1,0.580423,1
0,0,0.989756,1
1,0,0.553316,0
0,0,0.571439,1
1,0,0.515774,0
2,2,0.99231,1
2,1,0.511408,0
1,0,0.563014,0
1,0,0.552032,0
1,1,0.547865,1
1,0,0.508782,0
0,1,0.645194,0
1,1,0.581083,1
2,2,0.992339,1
0,0,0.989367,1
1,0,0.544983,0
1,1,0.511022,1
2,1,0.618932,0
0,0,0.989974,1
2,2,0.992189,1
1,1,0.543736,1
0,0,0.98891,1
2,2,0.99212,1
1,1,0.787464,1
1,1,0.710118,1
2,2,0.992299,1
2,1,0.497401,0
2,2,0.992148,1
1,1,0.643744,1
0,0,0.556951,1
0,0,0.652123,1
0,0,0.9874,1
2,2,0.992532,1
2,2,0.992441,1
1,0,0.529284,0
2,1,0.742266,0
0,0,0.990248,1
1,1,0.621152,1
2,2,0.992263,1
1,1,0.607784,1
0,0,0.608835,1
0,1,0.744486,0
1,0,0.540278,0
1,1,0.625894,1
2,1,0.615908,0
1,1,0.63789,1
2,2,0.992276,1
1,1,0.631789,1
2,2,0.992162,1
2,2,0.992243,1
1,1,0.736708,1
1,1,0.55253,1
0,0,0.989934,1
1,1,0.644806,1
0,0,0.990657,1
2,1,0.546897,0
2,1,0.567815,0
2,2,0.991791,1
2,2,0.992445,1
0,0,0.616865,1
1,0,0.549785,0
1,1,0.644361,1
1,1,0.611151,1
0,0,0.629782,1
1,1,0.663837,1
0,0,0.590391,1
2,2,0.99241,1
0,0,0.989287,1
2,2,0.992309,1
0,0,0.990197,1
1,1,0.654512,1
0,0,0.59473,1
2,2,0.992172,1
0,1,0.636436,0
2,2,0.992266,1
1,1,0.74706,1
2,2,0.992383,1
0,0,0.990604,1
0,0,0.564551,1
2,1,0.588289,0
2,2,0.992296,1
1,1,0.733528,1
2,2,0.992388,1
1,1,0.696742,1
0,0,0.99053,1
2,2,0.99247,1
0,0,0.581376,1
0,0,0.989566,1
0,0,0.989109,1
1,1,0.708843,1
1,0,0.521577,0
1,1,0.597355,1
1,0,0.50566,0
2,1,0.569299,0
0,0,0.989436,1
2,2,0.99231,1
1,1,0.624689,1
1,1,0.622938,1
0,0,0.990396,1
1,1,0.645906,1
2,2,0.992278,1
0,0,0.988844,1
1,0,0.50566,0
1,0,0.550093,0
0,0,0.588858,1
2,2,0.992192,1
1,1,0.740296,1
2,2,0.992142,1
0,1,0.560804,0
1,1,0.635804,1
0,0,0.989008,1
0,0,0.639238,1
1,2,0.46855,0
1,1,0.613924,1
0,0,0.62976,1
1,1,0.602408,1
0,0,0.988782,1
1,1,0.636821,1
2,2,0.992273,1
1,1,0.705309,1
1,1,0.541696,1
0,0,0.615959,1
1,1,0.624685,1
1,0,0.508378,0
0,0,0.599345,1
2,2,0.99223,1
0,0,0.989453,1
1,1,0.74257,1
1,1,0.776809,1
0,0,0.988927,1
0,0,0.989737,1
1,0,0.529836,0
0,1,0.742777,0
1,1,0.70425,1
1,1,0.549923,1
1,1,0.598193,1
2,1,0.464889,0
0,0,0.5669,1
2,2,0.992363,1
0,1,0.615558,0
1,1,0.531263,1
1,1,0.674105,1
1,1,0.578942,1
2,2,0.99232,1
1,1,0.753194,1
0,0,0.589897,1
0,0,0.990124,1
0,0,0.563456,1
0,0,0.989356,1
0,0,0.989193,1
2,2,0.992363,1
2,2,0.992391,1
1,0,0.540106,0
1,1,0.605318,1
2,2,0.992248,1
0,0,0.989117,1
0,1,0.612165,0
2,2,0.992213,1
2,2,0.992134,1
0,0,0.587774,1
0,0,0.990133,1
2,1,0.554827,0
1,0,0.511543,0
0,1,0.632364,0
0,0,0.989485,1
0,0,0.989809,1
0,1,0.645687,0
2,2,0.992208,1
1,1,0.75162,1
1,1,0.53348,1
2,2,0.992263,1
0,0,0.989711,1
1,1,0.559332,1
0,0,0.584473,1
0,0,0.989802,1
2,2,0.992476,1
2,2,0.992022,1
2,1,0.705829,0
1,1,0.653571,1
0,0,0.989143,1
0,0,0.57436,1
0,0,0.989186,1
0,0,0.990405,1
1,1,0.744428,1
1,1,0.544028,1
2,2,0.992222,1
0,0,0.625369,1
0,0,0.558315,1
1,1,0.455279,1
2,2,0.992245,1
1,0,0.531375,0
2,2,0.992283,1
2,2,0.99223,1
2,2,0.99217,1
2,2,0.992526,1
0,0,0.630439,1
1,1,0.657966,1
0,0,0.580837,1
0,0,0.989768,1
2,2,0.992233,1
1,1,0.639478,1
1,0,0.51058,0
2,2,0.992463,1
0,0,0.546483,1
0,0,0.624553,1
0,0,0.990336,1
0,0,0.569762,1
1,1,0.604354,1
1,1,0.592107,1
0,0,0.989865,1
2,2,0.99233,1
0,0,0.569731,1
2,1,0.531055,0
2,1,0.548553,0
2,2,0.992438,1
2,2,0.992383,1
1,1,0.55608,1
0,0,0.555514,1
1,1,0.75499,1
2,2,0.992321,1
1,0,0.557171,0
1,1,0.598315,1
2,2,0.99216,1
0,1,0.562742,0
0,0,0.602165,1
1,1,0.642513,1
2,2,0.992367,1
1,1,0.683728,1
0,0,0.990263,1
0,0,0.988619,1
1,1,0.610519,1
1,1,0.57022,1
0,0,0.989651,1
0,1,0.581674,0
0,1,0.674026,0
0,1,0.633517,0
2,1,0.688908,0
0,1,0.596435,0
0,0,0.990019,1
2,2,0.992067,1
2,1,0.576146,0
2,2,0.99217,1
1,1,0.724268,1
1,2,0.470193,0
1,0,0.522408,0
2,2,0.992483,1
1,1,0.718258,1
0,0,0.989113,1
2,1,0.535266,0
1,1,0.6211,1
2,2,0.992311,1
1,0,0.536683,0
2,2,0.992519,1
0,0,0.60879,1
1,0,0.528923,0
2,2,0.992152,1
0,0,0.569588,1
0,0,0.59313,1
2,2,0.992309,1
2,2,0.99227,1
1,1,0.587944,1
1,1,0.764113,1
2,1,0.742266,0
0,0,0.584751,1
2,1,0.519036,0
2,2,0.992469,1
0,0,0.561282,1
1,1,0.738832,1
2,2,0.992333,1
2,2,0.992445,1
0,0,0.565326,1
2,1,0.627872,0
0,1,0.679108,0
1,1,0.694723,1
2,2,0.99242,1
1,0,0.535095,0
2,1,0.75485,0
0,0,0.593243,1
2,2,0.992007,1
2,2,0.992382,1
2,2,0.992224,1
1,1,0.640803,1
1,1,0.602273,1
0,0,0.98985,1
0,0,0.989798,1
2,2,0.992503,1
0,1,0.580352,0
1,1,0.660844,1
1,1,0.660844,1
1,0,0.540696,0
1,1,0.598315,1
1,1,0.654958,1
0,1,0.653429,0
1,1,0.637673,1
0,0,0.989711,1
1,1,0.570541,1
0,0,0.989107,1
2,2,0.992256,1
2,2,0.992398,1
0,1,0.571781,0
2,2,0.992103,1
2,2,0.992469,1
2,2,0.992211,1
0,0,0.563192,1
2,2,0.992197,1
2,2,0.9924,1
1,1,0.623723,1
2,2,0.992263,1
1,1,0.641639,1
2,2,0.992413,1
2,1,0.673051,0
2,2,0.992271,1
1,1,0.70425,1
1,1,0.740296,1
0,1,0.606516,0
0,0,0.559322,1
1,1,0.643309,1
0,0,0.989623,1
1,1,0.67649,1
0,0,0.564342,1
2,1,0.483731,0
1,0,0.519241,0
1,1,0.639674,1
1,1,0.6211,1
1,1,0.629323,1
2,2,0.992295,1
2,2,0.992035,1
2,2,0.992311,1
2,2,0.992557,1
2,2,0.991958,1
0,0,0.990213,1
1,0,0.550094,0
1,1,0.540991,1
1,1,0.664434,1
1,1,0.543746,1
1,1,0.56798,1
1,0,0.535907,0
0,0,0.636746,1
1,1,0.5589,1
2,2,0.992203,1
2,1,0.618038,0
0,0,0.990293,1
2,1,0.576278,0
0,0,0.990286,1
2,2,0.992243,1
1,1,0.616337,1
1,1,0.630614,1
2,2,0.992217,1
2,2,0.992222,1
1,0,0.55991,0
1,0,0.561126,0
1,1,0.61612,1
1,0,0.53069,0
0,0,0.636351,1
2,1,0.544241,0
2,2,0.992238,1
0,1,0.702798,0
0,0,0.605048,1
2,2,0.992391,1
2,1,0.673564,0
0,0,0.989555,1
0,0,0.596916,1
1,1,0.583393,1
0,1,0.566611,0
2,2,0.992499,1
0,0,0.580837,1
0,0,0.989671,1
2,2,0.992333,1
2,2,0.992321,1
2,2,0.992139,1
1,1,0.664434,1
0,0,0.988834,1
2,2,0.992465,1
0,1,0.610498,0
1,1,0.724268,1
1,1,0.63706,1
2,2,0.992383,1
0,0,0.588441,1
2,1,0.567787,0
2,2,0.992369,1
2,2,0.992189,1
1,0,0.540106,0
0,0,0.577552,1
0,0,0.989592,1
0,0,0.989676,1
0,0,0.639436,1
0,0,0.98985,1
2,1,0.571569,0
0,0,0.989953,1
2,2,0.992328,1
0,0,0.99008,1
1,0,0.511543,0
0,0,0.990007,1
1,1,0.711614,1
1,1,0.570565,1
0,0,0.990451,1
0,0,0.989609,1
1,1,0.723582,1
1,0,0.548751,0
2,2,0.992185,1
0,0,0.989741,1
1,1,0.696453,1
0,1,0.626035,0
2,2,0.992309,1
1,1,0.531604,1
