tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_12,-0.19540674696231924,0.19540674696231924,0.047350850284179846
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_13,-0.1257561491549357,0.1257561491549357,0.03047315757269426
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_14,-0.2152316694217107,0.2152316694217107,0.05215481406671565
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_15,0.10452290992374565,0.10452290992374565,0.025327931281822487
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_16,0.22000541816492372,0.22000541816492372,0.0533115861104044
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_17,0.1524984867509732,0.1524984867509732,0.03695334540368632
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_18,-0.13016067536261972,0.13016067536261972,0.03154045982440725
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_19,-0.10798813105764503,0.10798813105764503,0.026167621669506414
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_20,0.09117010084000411,0.09117010084000411,0.022092286281706886
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_21,-0.09186132894574699,0.09186132894574699,0.022259784277840866
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_22,-0.024196109386061423,0.024196109386061423,0.005863187278891463
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_23,-0.09932166857425678,0.09932166857425678,0.024067569476203643
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_24,0.018432352491608576,0.018432352491608576,0.0044665170306718675
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_25,0.19842643141984756,0.19842643141984756,0.04808257848126948
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_26,-0.06351026636971212,0.06351026636971212,0.01538977113702486
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_27,0.013078084853638844,0.013078084853638844,0.0031690739830383956
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_28,0.10811410524519942,0.10811410524519942,0.02619814766201838
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_29,-0.24318470894115807,0.24318470894115807,0.0589283784898947
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_30,-0.09123992221756926,0.09123992221756926,0.022109205357670827
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_31,0.07032565992598495,0.07032565992598495,0.01704127337493412
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_32,0.1277318206280971,0.1277318206280971,0.030951901145220086
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_1,-0.09255074441822154,0.09255074441822154,0.022426843037726137
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_2,0.21917210577307467,0.21917210577307467,0.053109658331963835
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_3,0.12081413593949304,0.12081413593949304,0.02927561177908874
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_4,-0.082551813831687,0.082551813831687,0.02000390794175321
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_5,0.16371999590380987,0.16371999590380987,0.03967253503310574
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_6,0.17980581337547094,0.17980581337547094,0.043570441050374144
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_7,-0.10814882907010227,0.10814882907010227,0.02620656191925273
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_8,-0.1630507073984922,0.1630507073984922,0.0395103534283
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_9,-0.21823684829111814,0.21823684829111814,0.05288302727805339
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_10,0.211434724667288,0.211434724667288,0.051234740602524365
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_11,0.019149972004987866,0.019149972004987866,0.004640410177491312
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_12,0.10454414354258534,0.10454414354258534,0.02533307660009987
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_13,-0.024155916361907216,0.024155916361907216,0.005853447728447173
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_14,0.1781787956511118,0.1781787956511118,0.043176183053281074
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_15,0.14264114742705886,0.14264114742705886,0.03456472062085305
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_16,0.220744121415411,0.220744121415411,0.0534905882562464
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_17,0.09479867504785754,0.09479867504785754,0.02297156029210856
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_18,0.20520203205139906,0.20520203205139906,0.049724438120598395
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_19,0.15354167692562146,0.15354167692562146,0.03720613064547341
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_20,-0.08366491967543718,0.08366491967543718,0.020273635108175078
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_21,0.04521169942188572,0.04521169942188572,0.010955672942203318
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_22,-0.08715317054070311,0.08715317054070311,0.02111890604708855
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_23,0.08428921981302816,0.08428921981302816,0.02042491515764626
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_24,0.20378346049740634,0.20378346049740634,0.04938069067935237
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_25,0.004005804046216601,0.004005804046216601,0.0009706841273845074
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_26,0.14596560158760222,0.14596560158760222,0.03537030043669667
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_27,-0.2537577511936196,0.2537577511936196,0.06149043199381569
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_28,0.21078659788312235,0.21078659788312235,0.05107768689378977
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_29,0.24116998423335964,0.24116998423335964,0.058440171560063356
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_30,-0.059181680497594355,0.059181680497594355,0.014340870703651452
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_31,0.13297131761740888,0.13297131761740888,0.03222153303542884
Capa 1 - Entrada a Oculta 1,categoria_producto_PLASTICOS,Neurona H1_32,0.12545652537917748,0.12545652537917748,0.03040055291206684
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_1,-0.16664310931794546,0.16664310931794546,0.040380862190627594
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_2,0.0054326280359120425,0.0054326280359120425,0.0013164312940929992
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_3,-0.11607906225890753,0.11607906225890753,0.02812821145428215
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_4,0.005589745382316908,0.005589745382316908,0.0013545038789055338
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_5,-0.0443921411651973,0.0443921411651973,0.010757078057866496
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_6,-0.20198695617071544,0.20198695617071544,0.048945362786480665
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_7,-0.09935883105982422,0.09935883105982422,0.0240765746682845
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_8,-0.12405638580305232,0.12405638580305232,0.03006127189707281
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_9,-0.21093413282143197,0.21093413282143197,0.05111343747499632
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_10,-0.027864956351343895,0.027864956351343895,0.006752220160658628
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_11,-0.06356369120034809,0.06356369120034809,0.015402717011188505
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_12,-0.044215223249648036,0.044215223249648036,0.010714207410552673
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_13,0.22609459385991693,0.22609459385991693,0.05478711165478741
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_14,-0.07508055007097288,0.07508055007097288,0.01819347561397176
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_15,-0.2531165812976354,0.2531165812976354,0.061335064074215025
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_16,0.026022243129345864,0.026022243129345864,0.006305694954912622
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_17,0.15967125913991395,0.15967125913991395,0.0386914474743212
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_18,0.15770063078631708,0.15770063078631708,0.038213925947621206
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_19,-0.19381634612403523,0.19381634612403523,0.04696546526981316
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_20,-0.053656525546053734,0.053656525546053734,0.0130020183406993
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_21,-0.11801916080337599,0.11801916080337599,0.028598335015232665
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_22,0.19411854168553663,0.19411854168553663,0.047038693124079406
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_23,-0.03800413843104407,0.03800413843104407,0.00920914091760926
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_24,-0.16968916844362683,0.16968916844362683,0.04111898148210074
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_25,-0.05508466917432503,0.05508466917432503,0.0133480852814668
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_26,0.03664334683602322,0.03664334683602322,0.008879394682714786
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_27,-0.15056897403472383,0.15056897403472383,0.03648578699452779
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_28,-0.22039932321955363,0.22039932321955363,0.05340703695618077
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_29,-0.15512720626184298,0.15512720626184298,0.03759033520026842
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_30,0.04495895690614332,0.04495895690614332,0.010894428521478821
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_31,-0.11387445802365875,0.11387445802365875,0.027593993026812685
Capa 1 - Entrada a Oculta 1,categoria_producto_TECNOLOGIA,Neurona H1_32,-0.08211002387365864,0.08211002387365864,0.01989685365378797
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_1,0.15498524647209722,0.15498524647209722,0.03755593558584814
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_2,0.26474866219707127,0.26474866219707127,0.06415374321260149
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_3,0.1463449644168212,0.1463449644168212,0.03546222741879415
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_4,-0.06266635887230734,0.06266635887230734,0.015185275958713457
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_5,-0.1352805420953479,0.1352805420953479,0.032781102979800004
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_6,0.1347431884431405,0.1347431884431405,0.032650891752547775
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_7,0.08028712389021121,0.08028712389021121,0.01945512958058646
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_8,0.26351374449697806,0.26351374449697806,0.06385449866736749
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_9,-0.21824696540786587,0.21824696540786587,0.052885478851951814
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_10,0.13580726256504824,0.13580726256504824,0.03290873758039648
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_11,-0.14535266942753955,0.14535266942753955,0.03522177506898722
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_12,0.07649203424733045,0.07649203424733045,0.01853550564595466
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_13,0.2472128843929746,0.2472128843929746,0.059904483643388455
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_14,-0.07008646243783365,0.07008646243783365,0.016983311177487644
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_15,0.10826828468357529,0.10826828468357529,0.026235508334650843
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_16,0.16025850708410677,0.16025850708410677,0.03883374905764641
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_17,-0.0963271472396042,0.0963271472396042,0.023341938792544294
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_18,0.2074481455210895,0.2074481455210895,0.050268715041830295
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_19,-0.2463207706986274,0.2463207706986274,0.059688307167221816
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_20,-0.09356086729757886,0.09356086729757886,0.02267161543157954
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_21,-0.11145420808897229,0.11145420808897229,0.027007519457761697
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_22,-0.07300760275781887,0.07300760275781887,0.017691160215972345
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_23,-0.08863478806695654,0.08863478806695654,0.021477930751990743
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_24,0.14653362659471164,0.14653362659471164,0.03550794392898866
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_25,-0.10363889035108642,0.10363889035108642,0.025113716168557516
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_26,0.03930981643402709,0.03930981643402709,0.00952553205865066
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_27,-0.2086365673783876,0.2086365673783876,0.050556692741240125
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_28,0.06564920226971294,0.06564920226971294,0.015908076851350716
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_29,0.04221847104758059,0.04221847104758059,0.010230355567950055
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_30,-0.05571623509400593,0.05571623509400593,0.013501125971065751
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_31,-0.19314579657497172,0.19314579657497172,0.04680297808961383
Capa 1 - Entrada a Oculta 1,categoria_producto_TEXTIL,Neurona H1_32,0.028493341722665252,0.028493341722665252,0.00690449014161248
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_1,0.10703349941978377,0.10703349941978377,0.025936295881305117
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_2,0.008811958351862067,0.008811958351862067,0.002135308668282109
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_3,0.16249001907140698,0.16249001907140698,0.03937448775608234
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_4,0.21735020310478953,0.21735020310478953,0.052668175927597566
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_5,0.1202160797461567,0.1202160797461567,0.029130691147061353
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_6,0.2236237664857233,0.2236237664857233,0.05418838218974976
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_7,-0.17381521921602716,0.17381521921602716,0.042118803726859395
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_8,-0.14444518806805745,0.14444518806805745,0.03500187470906358
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_9,0.24160087486188112,0.24160087486188112,0.05854458472878527
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_10,-0.03664135606144986,0.03664135606144986,0.008878912279367724
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_11,0.04882357978302099,0.04882357978302099,0.011830901709291205
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_12,0.23112916347300444,0.23112916347300444,0.05600708566131727
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_13,0.08426391666048892,0.08426391666048892,0.02041878371230863
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_14,0.21569801265606614,0.21569801265606614,0.052267818090447046
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_15,0.0856588736090982,0.0856588736090982,0.020756808875990476
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_16,0.18956198217607725,0.18956198217607725,0.04593455025031787
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_17,0.0019615321240854596,0.0019615321240854596,0.00047531733360819007
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_18,0.23694853241036248,0.23694853241036248,0.0574172317877168
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_19,-0.2244972812073193,0.2244972812073193,0.05440005177356047
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_20,0.18880219213864222,0.18880219213864222,0.0457504383664179
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_21,-0.13456905603511485,0.13456905603511485,0.032608696087811403
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_22,0.0947784185301507,0.0947784185301507,0.022966651744414455
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_23,0.14931755505290925,0.14931755505290925,0.03618254386821901
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_24,0.10428678282510072,0.10428678282510072,0.0252707130993913
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_25,-0.012602376577609764,0.012602376577609764,0.0030538006278070036
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_26,0.16823641244451568,0.16823641244451568,0.040766950485818805
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_27,-0.17508240131321454,0.17508240131321454,0.04242586656219886
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_28,0.13255712921701288,0.13255712921701288,0.03212116714099851
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_29,-0.10420505668978691,0.10420505668978691,0.025250909269392052
Capa 1 - Entrada a Oculta 1,categoria_producto_VARIOS,Neurona H1_30,0.1272509578123076,0.1272509578123076,0.03083537874488522
