y_real,y_predicha,probabilidad,correcto
1,1,0.972575,1
1,1,0.973105,1
2,2,0.971598,1
2,2,0.798861,1
0,0,0.981062,1
1,1,0.973626,1
2,2,0.992445,1
1,1,0.972753,1
1,1,0.973017,1
1,1,0.645052,1
2,2,0.991357,1
2,1,0.551919,0
1,1,0.972382,1
2,2,0.990756,1
0,0,0.981521,1
0,0,0.981423,1
1,1,0.972253,1
1,1,0.543682,1
0,0,0.981796,1
2,1,0.576239,0
1,1,0.973425,1
0,0,0.981853,1
1,1,0.378852,1
1,1,0.973076,1
2,2,0.990201,1
1,1,0.973201,1
2,2,0.97947,1
2,2,0.990234,1
2,2,0.979951,1
2,2,0.964003,1
0,1,0.61795,0
1,1,0.971646,1
1,1,0.972423,1
2,2,0.979779,1
1,1,0.973381,1
2,2,0.950968,1
0,0,0.981471,1
1,1,0.973124,1
0,0,0.981205,1
0,0,0.981611,1
1,1,0.973005,1
1,1,0.405216,1
0,0,0.98127,1
2,2,0.989729,1
1,1,0.973203,1
1,1,0.972567,1
1,1,0.973412,1
0,0,0.98164,1
0,0,0.981548,1
1,1,0.973032,1
2,2,0.987621,1
0,0,0.981729,1
1,1,0.602244,1
2,2,0.989788,1
2,2,0.979608,1
2,1,0.616543,0
2,2,0.991388,1
1,1,0.971951,1
2,2,0.988489,1
1,1,0.97285,1
0,0,0.981589,1
1,1,0.972734,1
2,2,0.981115,1
1,1,0.972001,1
0,0,0.981421,1
2,2,0.976018,1
1,1,0.796427,1
0,0,0.981322,1
1,1,0.972207,1
2,2,0.991695,1
1,1,0.972493,1
0,0,0.981773,1
1,1,0.972829,1
0,0,0.519926,1
0,0,0.981721,1
1,1,0.973513,1
2,2,0.527272,1
0,0,0.980333,1
0,0,0.981446,1
2,1,0.718722,0
1,1,0.972596,1
2,2,0.965576,1
2,2,0.972861,1
1,1,0.973293,1
0,0,0.981408,1
0,0,0.981335,1
2,2,0.974929,1
2,2,0.990937,1
2,2,0.977158,1
1,1,0.56444,1
2,2,0.993397,1
0,0,0.981479,1
1,1,0.972379,1
1,1,0.972188,1
2,2,0.647894,1
1,1,0.972589,1
2,2,0.964001,1
0,1,0.612808,0
1,1,0.973446,1
2,2,0.974979,1
0,0,0.981749,1
2,2,0.744567,1
0,0,0.98046,1
1,0,0.670684,0
0,0,0.981208,1
0,0,0.981526,1
2,2,0.990294,1
0,0,0.878732,1
0,0,0.98098,1
2,1,0.383203,0
2,2,0.99073,1
1,1,0.97259,1
2,2,0.974645,1
2,2,0.978996,1
1,1,0.972516,1
0,0,0.980785,1
0,0,0.980901,1
1,1,0.973106,1
1,0,0.4749,0
1,1,0.972919,1
1,1,0.973185,1
0,0,0.981089,1
1,1,0.973109,1
1,1,0.97301,1
1,1,0.97251,1
1,1,0.973239,1
2,2,0.981048,1
0,0,0.765824,1
1,1,0.972253,1
2,2,0.973556,1
0,0,0.981399,1
2,2,0.984327,1
2,2,0.988476,1
1,1,0.972596,1
1,1,0.972774,1
0,0,0.980741,1
0,0,0.981457,1
1,1,0.972612,1
0,0,0.981707,1
1,2,0.496383,0
1,1,0.9732,1
1,1,0.973432,1
0,0,0.980943,1
0,0,0.980784,1
2,2,0.973037,1
1,1,0.972055,1
0,0,0.980597,1
0,0,0.981291,1
1,1,0.973531,1
1,1,0.972908,1
2,2,0.98995,1
1,1,0.972936,1
1,1,0.973719,1
0,0,0.981219,1
0,0,0.981098,1
1,1,0.972592,1
1,1,0.97296,1
2,2,0.992494,1
0,0,0.981104,1
2,2,0.992882,1
2,2,0.991764,1
2,2,0.738802,1
0,0,0.981323,1
1,1,0.972937,1
2,2,0.991298,1
0,0,0.981784,1
2,2,0.990228,1
1,1,0.97323,1
1,1,0.972363,1
2,2,0.988603,1
0,0,0.48752,1
1,1,0.972315,1
1,1,0.973247,1
2,2,0.995204,1
0,0,0.980737,1
1,1,0.972705,1
0,0,0.98194,1
2,2,0.965313,1
2,2,0.986585,1
2,2,0.990781,1
2,2,0.98979,1
0,0,0.981665,1
0,0,0.981336,1
1,1,0.972423,1
1,1,0.972974,1
2,2,0.985367,1
0,0,0.980753,1
1,1,0.97249,1
1,1,0.973446,1
2,1,0.496017,0
0,0,0.98136,1
2,2,0.990842,1
2,2,0.990698,1
1,1,0.972993,1
2,2,0.974073,1
1,1,0.972824,1
1,1,0.973451,1
1,1,0.973307,1
2,2,0.991092,1
2,2,0.993243,1
0,0,0.86972,1
2,2,0.991199,1
1,1,0.972457,1
2,2,0.991067,1
0,0,0.872664,1
2,2,0.878653,1
2,2,0.99036,1
2,2,0.990476,1
1,1,0.972328,1
2,2,0.916783,1
0,0,0.981109,1
2,2,0.991198,1
0,0,0.981573,1
0,0,0.981317,1
1,1,0.972292,1
2,2,0.961652,1
0,0,0.981697,1
1,1,0.97319,1
0,0,0.981624,1
1,1,0.972532,1
0,0,0.981001,1
2,2,0.989466,1
0,0,0.981356,1
1,1,0.973075,1
1,1,0.972829,1
2,2,0.989783,1
0,0,0.980777,1
0,0,0.981323,1
0,0,0.98125,1
0,0,0.981001,1
2,2,0.981517,1
2,2,0.991389,1
1,1,0.721763,1
2,2,0.970817,1
2,2,0.994185,1
1,1,0.973533,1
1,1,0.973328,1
0,0,0.981537,1
2,2,0.970262,1
1,1,0.973018,1
0,0,0.98069,1
2,2,0.969334,1
2,2,0.978596,1
0,0,0.981355,1
0,0,0.981105,1
1,1,0.973091,1
0,0,0.981012,1
1,1,0.971785,1
0,0,0.981117,1
2,2,0.978444,1
2,2,0.940787,1
2,2,0.991038,1
1,1,0.973231,1
2,2,0.977996,1
1,1,0.97293,1
1,1,0.973103,1
2,2,0.98009,1
1,1,0.97163,1
0,0,0.981324,1
0,0,0.98153,1
0,0,0.981456,1
2,2,0.993367,1
1,1,0.972553,1
2,2,0.989174,1
1,1,0.718529,1
2,2,0.992003,1
0,0,0.981494,1
2,2,0.991769,1
2,2,0.988963,1
1,1,0.973157,1
0,0,0.981493,1
2,2,0.963778,1
1,1,0.973194,1
