tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_2,0.09871776080549462,0.09871776080549462,0.02021346233298269
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_3,0.07201182526434785,0.07201182526434785,0.014745151284156838
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_4,-0.13106654911072754,0.13106654911072754,0.02683720469291942
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_5,0.12286570835875163,0.12286570835875163,0.025157999408214178
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_6,0.2456163704155556,0.2456163704155556,0.05029244191975654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_7,-0.07964580521474844,0.07964580521474844,0.016308286072862242
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_8,0.21143975663334874,0.21143975663334874,0.04329443376277772
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_9,-0.11790490082539609,0.11790490082539609,0.02414222377272106
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_10,-0.08362247575041641,0.08362247575041641,0.01712254968082419
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_11,0.12063973155714035,0.12063973155714035,0.024702208090964625
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_12,-0.1365584192426854,0.1365584192426854,0.027961720779428798
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_13,-0.23919243525015704,0.23919243525015704,0.04897707606830504
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_14,-0.014792974515867346,0.014792974515867346,0.0030290115044081735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_15,-0.19150298374024666,0.19150298374024666,0.03921217739241728
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_16,-0.17967969394120423,0.17967969394120423,0.03679123894066524
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_17,0.008583660227602874,0.008583660227602874,0.0017575914533923974
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_18,-0.1320663489239479,0.1320663489239479,0.02704192384072173
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_19,-0.10792630208517452,0.10792630208517452,0.0220990045168788
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_20,0.12213088450017233,0.12213088450017233,0.025007536773470715
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_21,-0.22391377021658404,0.22391377021658404,0.045848614506429755
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_22,0.28316210502632705,0.28316210502632705,0.05798031172278344
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_23,-0.15550733867913602,0.15550733867913602,0.03184170413960747
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_24,0.042000388521487644,0.042000388521487644,0.00860000535286124
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_25,0.13985258037693982,0.13985258037693982,0.02863623366811985
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_26,-0.15442467397751192,0.15442467397751192,0.03162001756581405
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_27,-0.008440730676006501,0.008440730676006501,0.0017283251786725338
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_28,-0.13919746871482203,0.13919746871482203,0.028502092913730105
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_29,-0.07515476969900493,0.07515476969900493,0.015388701020559111
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_30,0.09164145559031187,0.09164145559031187,0.0187645171000614
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_31,0.18829736647037676,0.18829736647037676,0.03855579475762328
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_32,-0.16866284200657078,0.16866284200657078,0.034535426817378444
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_1,-0.04482614439897488,0.04482614439897488,0.009178607516501618
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_2,0.1801241283586812,0.1801241283586812,0.036882241393353075
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_3,0.17019865413001883,0.17019865413001883,0.034849899919832845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_4,0.08064968385433409,0.08064968385433409,0.016513840401714292
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_5,-0.1766157220568147,0.1766157220568147,0.036163859634559876
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_6,0.18228808947855152,0.18228808947855152,0.03732533437104654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_7,-0.042779278266735,0.042779278266735,0.008759490924643247
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_8,-0.07364323887825693,0.07364323887825693,0.015079199760998209
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_9,-0.04539886142203469,0.04539886142203469,0.009295877133221218
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_10,0.16038170745205352,0.16038170745205352,0.03283978056257827
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_11,0.05749780890167747,0.05749780890167747,0.01177325928971441
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_12,0.1703036595187418,0.1703036595187418,0.03487140083772637
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_13,-0.15866200614900725,0.15866200614900725,0.03248765428631885
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_14,-0.028133674161104343,0.028133674161104343,0.0057606550057833
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_15,-0.16539289464082266,0.16539289464082266,0.033865871943270044
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_16,0.15353973787311623,0.15353973787311623,0.03143881792689048
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_17,0.19505034862582474,0.19505034862582474,0.039938536316190466
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_18,0.15438529331491707,0.15438529331491707,0.03161195397590365
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_19,-0.26611282771262623,0.26611282771262623,0.05448929934595199
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_20,0.12646973228666109,0.12646973228666109,0.025895959845318336
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_21,-0.07776208396009479,0.07776208396009479,0.015922575048664647
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_22,-0.23330392823234294,0.23330392823234294,0.047771344558282115
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_23,0.15036136205032385,0.15036136205032385,0.03078801325456144
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_24,0.1603999744804677,0.1603999744804677,0.03284352092183857
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_25,0.08463327192433176,0.08463327192433176,0.017329520444960726
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_26,0.0984509728625269,0.0984509728625269,0.02015883479694389
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_27,0.0035079257176563704,0.0035079257176563704,0.0007182833543039768
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_28,0.02432450449333292,0.02432450449333292,0.004980688898659522
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_29,0.0082668483313637,0.0082668483313637,0.0016927210057746784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_30,-0.22859718614405572,0.22859718614405572,0.046807591398401266
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_31,0.15613613423294195,0.15613613423294195,0.03197045640402568
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_32,0.04558637579328903,0.04558637579328903,0.009334272601770294
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_1,0.04327453230704099,0.04327453230704099,0.008860899210318476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_2,-0.3376286715376583,0.3376286715376583,0.06913289340211191
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_3,-0.45372528490389386,0.45372528490389386,0.09290485198501608
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_4,0.0596723916887085,0.0596723916887085,0.012218527161442285
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_5,0.3606755117331781,0.3606755117331781,0.07385196758273779
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_6,0.20890052620367042,0.20890052620367042,0.04277450058939268
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_7,-0.1989613885844862,0.1989613885844862,0.040739361398142625
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_8,0.19817462981948936,0.19817462981948936,0.0405782645647902
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_9,0.2853070319214495,0.2853070319214495,0.05841950724998938
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_10,0.10907768511512299,0.10907768511512299,0.0223347618650682
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_11,0.016328006837981263,0.016328006837981263,0.0033433249346337263
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_12,-0.24924156865178335,0.24924156865178335,0.05103473801115559
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_13,-0.15063408531233682,0.15063408531233682,0.03084385610734747
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_14,-0.4307610194006267,0.4307610194006267,0.08820268580977735
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_15,-0.14623730046744887,0.14623730046744887,0.029943569835422377
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_16,-0.29417441469196115,0.29417441469196115,0.060235193770442744
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_17,0.350663600443381,0.350663600443381,0.07180192724464482
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_18,-0.22920688624893193,0.22920688624893193,0.04693243367606002
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_19,0.3348808021680938,0.3348808021680938,0.06857023929058796
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_20,0.07799176720948522,0.07799176720948522,0.015969605022523335
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_21,0.19257755834719556,0.19257755834719556,0.03943220743730797
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_22,-0.18233485680625855,0.18233485680625855,0.03733491045552523
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_23,0.2256869000060401,0.2256869000060401,0.04621168080694358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_24,0.04165118112648857,0.04165118112648857,0.008528501598444435
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_25,-0.09686154095819019,0.09686154095819019,0.01983338250075118
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_26,0.2820055277306466,0.2820055277306466,0.05774349079602555
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_27,-0.013301400493730254,0.013301400493730254,0.0027235966016863782
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_28,-0.11478562689473282,0.11478562689473282,0.023503520811984868
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_29,-0.22569430593479825,0.22569430593479825,0.04621319724593867
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_30,0.267698908847652,0.267698908847652,0.054814065538157944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_31,-0.08155310541661491,0.08155310541661491,0.016698825125546796
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_32,0.4160631214118134,0.4160631214118134,0.08519314218817645
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_1,-0.2405931495023328,0.2405931495023328,0.04926388651198408
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_2,0.19990718809605024,0.19990718809605024,0.04093302343672169
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_3,-0.04260753608754484,0.04260753608754484,0.008724324972318977
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_4,-0.12868556845505608,0.12868556845505608,0.026349674765110357
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_5,0.06850229665791698,0.06850229665791698,0.014026539722126075
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_6,-0.03501493964933919,0.03501493964933919,0.007169663877284635
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_7,0.03873816067888192,0.03873816067888192,0.007932031129377352
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_8,0.1670987968348536,0.1670987968348536,0.034215172712062175
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_9,-0.2389958505617669,0.2389958505617669,0.048936823360366845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_10,-0.0071523489080267824,0.0071523489080267824,0.001464515949967762
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_11,0.1553983621881383,0.1553983621881383,0.03181939009826386
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_12,-0.10509128165558682,0.10509128165558682,0.021518505342271125
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_13,0.03252249664448682,0.03252249664448682,0.00665931090346713
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_14,0.22621700954771942,0.22621700954771942,0.046320226109892684
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_15,0.1502227922088106,0.1502227922088106,0.030759639674680164
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_16,0.22968561620384093,0.22968561620384093,0.0470304584877278
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_17,-0.2860685342123939,0.2860685342123939,0.05857543256422755
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_18,0.1647590271807884,0.1647590271807884,0.03373608115463222
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_19,-0.25291098945103274,0.25291098945103274,0.05178608912066498
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_20,0.05330240042595742,0.05330240042595742,0.010914206870945168
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_21,0.0991510718774409,0.0991510718774409,0.02030218716790382
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_22,-0.06955522996113574,0.06955522996113574,0.01424213849067686
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_23,-0.029934799592289327,0.029934799592289327,0.006129453697763037
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_24,0.23632322818041782,0.23632322818041782,0.04838957683253961
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_25,0.24840152865769186,0.24840152865769186,0.05086273130597694
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_26,-0.08921000990686256,0.08921000990686256,0.018266653946196587
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_27,0.06970879477194293,0.06970879477194293,0.014273582442541193
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_28,-0.13060822438736716,0.13060822438736716,0.02674335805928099
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_29,0.24913609885781265,0.24913609885781265,0.05101314200157942
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_30,-0.19955952661575754,0.19955952661575754,0.04086183622401362
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_31,0.3865705496070088,0.3865705496070088,0.07915423911323936
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_32,-0.2496849748420553,0.2496849748420553,0.05112552992389897
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_1,0.23760908873292602,0.23760908873292602,0.04865286981681632
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_2,-0.1169642446755802,0.1169642446755802,0.02394961488960371
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_3,0.24379797129298686,0.24379797129298686,0.04992010626434401
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_4,0.029973116807702985,0.029973116807702985,0.0061372995360817854
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_5,0.020790385856076635,0.020790385856076635,0.004257042278521681
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_6,0.23501236140430246,0.23501236140430246,0.04812116357046437
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_7,0.2689199375544869,0.2689199375544869,0.055064083544762915
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_8,0.1545520994657975,0.1545520994657975,0.031646109226389676
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_9,0.04346728274465094,0.04346728274465094,0.008900366816537497
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_10,0.0849056122837644,0.0849056122837644,0.017385284894561537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_11,-0.2043137294391073,0.2043137294391073,0.04183530745055902
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_12,0.04184601805287558,0.04184601805287558,0.008568396434393537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_13,-0.05010427547955145,0.05010427547955145,0.010259358365338147
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_14,-0.15603738359259817,0.15603738359259817,0.031950236209273904
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_15,-0.23817466241699387,0.23817466241699387,0.04876867676245761
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_16,-0.21163411278018912,0.21163411278018912,0.043334230154240476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_17,0.09726584797496345,0.09726584797496345,0.01991616846133034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_18,-0.017272396508596362,0.017272396508596362,0.003536698293985427
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_19,-0.06620028484789127,0.06620028484789127,0.013555179466055053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_20,-0.09636656776400457,0.09636656776400457,0.019732031721166332
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_21,-0.011875400661276554,0.011875400661276554,0.0024316086790983067
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_22,-0.1812839607717705,0.1812839607717705,0.03711972883840105
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_23,-0.24769441098580922,0.24769441098580922,0.05071794179384701
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_24,0.1761475902377396,0.1761475902377396,0.03606800489864879
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_25,-0.22647225771566099,0.22647225771566099,0.04637249076000378
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_26,0.17848380144006493,0.17848380144006493,0.03654636782700916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_27,0.0036304460851389483,0.0036304460851389483,0.0007433706416667027
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_28,0.19794072575305094,0.19794072575305094,0.040530370335849976
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_29,-0.21793708457782116,0.21793708457782116,0.04462482752980611
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_30,-0.11501920597551428,0.11501920597551428,0.023551348496817098
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_31,0.15388410128342228,0.15388410128342228,0.031509329826332706
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_32,0.20158384178511468,0.20158384178511468,0.04127633527759839
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_1,-0.171656495208019,0.171656495208019,0.03514840766025549
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_2,0.1859091222147705,0.1859091222147705,0.038066777534088644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_3,0.10157768705415333,0.10157768705415333,0.020799061226542216
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_4,0.0701357636197624,0.0701357636197624,0.01436100864277441
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_5,0.21870072284358386,0.21870072284358386,0.044781190206542996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_6,-0.09021457426649844,0.09021457426649844,0.018472348683180803
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_7,-0.02087050695515045,0.02087050695515045,0.004273447885830752
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_8,0.03952923092313407,0.03952923092313407,0.008094010781817405
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_9,0.05631854917764501,0.05631854917764501,0.011531793905795298
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_10,-0.10311831796882259,0.10311831796882259,0.021114521025352426
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_11,0.06636449010188394,0.06636449010188394,0.013588802156535226
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_12,-0.14286283713419695,0.14286283713419695,0.029252614257376863
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_13,-0.17762799201486887,0.17762799201486887,0.03637113217094017
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_14,-0.19313431394396266,0.19313431394396266,0.039546208790176
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_15,0.11814420802177483,0.11814420802177483,0.024191224347293903
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_16,0.2567312167469598,0.2567312167469598,0.05256831938925669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_17,0.10234584972147982,0.10234584972147982,0.02095635032036801
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_18,-0.15707050405875486,0.15707050405875486,0.0321617780985722
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_19,-0.11982483656239824,0.11982483656239824,0.024535350079324645
