tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_21,-0.0114683450282571,0.0114683450282571,0.002312728491859669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_22,-0.12881197536874903,0.12881197536874903,0.025976470431785238
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_23,-0.05109771473756927,0.05109771473756927,0.010304463325032506
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_24,0.22727067514756608,0.22727067514756608,0.04583184099212958
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_25,0.05230231909344992,0.05230231909344992,0.010547386153775375
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_26,0.19509838851605824,0.19509838851605824,0.03934391585928485
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_27,-0.24368950635586584,0.24368950635586584,0.04914289403813655
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_28,0.14760142350285405,0.14760142350285405,0.029765586641577906
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_29,0.24494849203523308,0.24494849203523308,0.049396783509053396
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_30,-0.14582366839550948,0.14582366839550948,0.02940708113113377
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_31,0.2590586775881265,0.2590586775881265,0.05224227063672508
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_32,0.1167096086552775,0.1167096086552775,0.0235358839087764
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_1,-0.25997046187519746,0.25997046187519746,0.0524261428078137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_2,0.022398006269608552,0.022398006269608552,0.004516824976310254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_3,0.12269596597342468,0.12269596597342468,0.02474310422679256
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_4,0.16471221131287797,0.16471221131287797,0.033216180985304364
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_5,-0.21206399668000125,0.21206399668000125,0.042765232996657465
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_6,-0.30197118931394834,0.30197118931394834,0.06089609019665622
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_7,0.06056260950188605,0.06056260950188605,0.012213172187554015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_8,-0.13665165458728099,0.13665165458728099,0.027557435204912092
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_9,-0.40403538575680287,0.40403538575680287,0.08147855214130048
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_10,-0.03678536599559097,0.03678536599559097,0.007418207580245626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_11,-0.17531706366532185,0.17531706366532185,0.0353547758851815
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_12,0.1193436395600787,0.1193436395600787,0.02406706764164831
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_13,0.2115282725262789,0.2115282725262789,0.042657197834562295
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_14,0.0790554523956556,0.0790554523956556,0.015942474414730314
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_15,-0.06687307642921558,0.06687307642921558,0.01348575307205075
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_16,0.19931264112514863,0.19931264112514863,0.04019377013703137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_17,0.20084907974262461,0.20084907974262461,0.04050361130050134
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_18,0.06633991381098764,0.06633991381098764,0.01337823447412471
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_19,-0.32644713250543994,0.32644713250543994,0.06583195592485222
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_20,-0.02787754977065977,0.02787754977065977,0.0056218402462590664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_21,-0.35385322145575443,0.35385322145575443,0.07135872047629034
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_22,0.2882816464839489,0.2882816464839489,0.05813543068863961
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_23,-0.2814301759263778,0.2814301759263778,0.0567537499726697
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_24,-0.09062042235035687,0.09062042235035687,0.018274688474896543
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_25,0.09311892202929896,0.09311892202929896,0.01877854072037348
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_26,0.19642722273909638,0.19642722273909638,0.03961189112171429
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_27,-0.20438268801856424,0.20438268801856424,0.04121620553434248
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_28,-0.27225203129493136,0.27225203129493136,0.0549028676928591
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_29,-0.2510626155251488,0.2510626155251488,0.050629769398738075
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_30,-0.09277219697228724,0.09277219697228724,0.0187086194792339
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_31,0.09081068016678155,0.09081068016678155,0.018313056231687972
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_30,Neurona H2_32,-0.314020860662449,0.314020860662449,0.06332605007112452
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_1,0.0154376114863712,0.0154376114863712,0.003113178391722727
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_2,0.2258448543281017,0.2258448543281017,0.04554430722633015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_3,0.32496249009868083,0.32496249009868083,0.06553256008474846
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_4,-0.03191034945096146,0.03191034945096146,0.0064351023777711415
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_5,-0.19776153767683446,0.19776153767683446,0.03988097163559989
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_6,0.08927018525839389,0.08927018525839389,0.018002397068799643
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_7,0.1973674751964302,0.1973674751964302,0.03980150423871234
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_8,0.22582159342817598,0.22582159342817598,0.04553961638856132
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_9,-0.3146260246110682,0.3146260246110682,0.0634480885956692
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_10,0.16249100229972815,0.16249100229972815,0.03276824770823346
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_11,-0.20352353221225697,0.20352353221225697,0.04104294652379669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_12,0.19768028347041033,0.19768028347041033,0.039864585756223446
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_13,0.25296725048201807,0.25296725048201807,0.05101386174340421
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_14,-0.06046100376609438,0.06046100376609438,0.012192682179665104
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_15,0.19237208946743126,0.19237208946743126,0.03879412515525964
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_16,0.21057171302157096,0.21057171302157096,0.04246429620706099
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_17,-0.08875736368520695,0.08875736368520695,0.01789898048509663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_18,0.18597964375086254,0.18597964375086254,0.03750501227062387
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_19,-0.3186572229157953,0.3186572229157953,0.06426102779070626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_20,-0.09105661405888575,0.09105661405888575,0.018362651732868124
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_21,-0.16361519589389706,0.16361519589389706,0.03299495474828104
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_22,-0.21122121020703483,0.21122121020703483,0.04259527505732264
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_23,-0.2258042067858969,0.2258042067858969,0.04553611016487538
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_24,0.19801389923437782,0.19801389923437782,0.039931863352141606
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_25,-0.05030598877279094,0.05030598877279094,0.010144802345878463
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_26,0.06065996871335537,0.06065996871335537,0.012232805833189484
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_27,-0.175785579949774,0.175785579949774,0.0354492577792371
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_28,-0.020189360410884094,0.020189360410884094,0.004071425209097617
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_29,0.07914480501220897,0.07914480501220897,0.01596049343505243
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_30,-0.19616444672834588,0.19616444672834588,0.03955889920653014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_31,-0.06890630445048629,0.06890630445048629,0.013895777741142422
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_31,Neurona H2_32,0.06197915261605835,0.06197915261605835,0.012498834993479533
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_1,0.11116448762090565,0.11116448762090565,0.022417644147467865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_2,0.006018850584038119,0.006018850584038119,0.0012137729724431435
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_3,0.3685636221564114,0.3685636221564114,0.07432524814381834
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_4,0.2364089587107521,0.2364089587107521,0.047674684812332044
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_5,-0.03814976257808332,0.03814976257808332,0.007693354416406482
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_6,0.2011518098136471,0.2011518098136471,0.040564660428241334
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_7,-0.09875745359004451,0.09875745359004451,0.01991561782789472
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_8,-0.13328002934252914,0.13328002934252914,0.026877506780348816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_9,0.21171561377769355,0.21171561377769355,0.04269497743125038
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_10,-0.13118937218511242,0.13118937218511242,0.026455900841326697
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_11,-0.042176046349598394,0.042176046349598394,0.008505302537234012
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_12,0.3754649276415682,0.3754649276415682,0.07571697866703012
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_13,0.0015873286925578572,0.0015873286925578572,0.00032010375378310556
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_14,0.3578448283250768,0.3578448283250768,0.07216367558639898
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_15,0.11240092976429036,0.11240092976429036,0.022666987445606884
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_16,0.29391009626281467,0.29391009626281467,0.05927047468465744
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_17,-0.09763322882066003,0.09763322882066003,0.01968890450099327
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_18,0.11464564494318857,0.11464564494318857,0.02311966102122364
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_19,-0.24751271639594882,0.24751271639594882,0.049913889920129795
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_20,0.19574582656627362,0.19574582656627362,0.03947447946037619
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_21,-0.27583106474128777,0.27583106474128777,0.055624622453839215
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_22,0.2261243818045142,0.2261243818045142,0.0456006772742633
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_23,0.08312015945385197,0.08312015945385197,0.01676217104937041
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_24,0.17903976659078824,0.17903976659078824,0.036105503309342715
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_25,0.009345509591984219,0.009345509591984219,0.0018846334193011681
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_26,0.3975334130752507,0.3975334130752507,0.0801673518384784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_27,-0.19179478091821736,0.19179478091821736,0.038677704004075976
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_28,0.14256616216771148,0.14256616216771148,0.028750166166779605
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_29,-0.20653376848844682,0.20653376848844682,0.04164999655464424
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_30,0.01134272364795694,0.01134272364795694,0.0022873954429593196
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_31,-0.0950871673332816,0.0950871673332816,0.01917546084984934
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_32,Neurona H2_32,-0.33943568068974944,0.33943568068974944,0.06845125150583894
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_1,0.10017971029870693,0.10017971029870693,0.020202432848262314
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_2,0.2145300797642633,0.2145300797642633,0.043262548049371116
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_3,0.11045537515671956,0.11045537515671956,0.022274643165563747
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_4,0.18751677247353438,0.18751677247353438,0.03781499260203349
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_5,-0.29270226917383996,0.29270226917383996,0.05902690195336717
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_6,-0.01709852557596277,0.01709852557596277,0.0034481215180469753
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_7,0.21297708975663038,0.21297708975663038,0.04294936910076288
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_8,0.22849005762817556,0.22849005762817556,0.04607774400589762
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_9,-0.1187935770443751,0.1187935770443751,0.023956140977928544
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_10,0.11590434041597064,0.11590434041597064,0.023373491968522953
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_11,-0.14131494549181442,0.14131494549181442,0.0284978434080287
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_12,0.3315086007454829,0.3315086007454829,0.06685266133444254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_13,-0.1779451244622104,0.1779451244622104,0.03588475567462174
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_14,0.3025983138160265,0.3025983138160265,0.06102255732860297
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_15,0.3038999960726555,0.3038999960726555,0.06128505707332086
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_16,0.15005964457374055,0.15005964457374055,0.030261316225569414
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_17,0.05519923096914972,0.05519923096914972,0.01113158296829655
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_18,-0.07669529292795521,0.07669529292795521,0.015466520122037346
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_19,-0.4009591694553265,0.4009591694553265,0.08085819645179008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_20,0.27815987261178016,0.27815987261178016,0.05609425432320522
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_21,-0.08526857045953833,0.08526857045953833,0.017195423740393682
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_22,0.07290501565773055,0.07290501565773055,0.014702165525685542
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_23,-0.34753898227062624,0.34753898227062624,0.07008537887103851
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_24,0.017710795842396005,0.017710795842396005,0.0035715931162949967
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_25,0.11718914466064438,0.11718914466064438,0.023632588060923197
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_26,0.05761249000342059,0.05761249000342059,0.01161824542160122
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_27,0.13330905372027751,0.13330905372027751,0.026883359892128394
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_28,-0.12425284415754,0.12425284415754,0.025057067272540364
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_29,-0.22049062725106433,0.22049062725106433,0.04446456350721109
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_30,-0.3246640598679678,0.3246640598679678,0.0654723780710663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_31,0.3260794590948692,0.3260794590948692,0.06575781019848709
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_33,Neurona H2_32,-0.17450029249729804,0.17450029249729804,0.035190064242223096
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_1,0.040208388574004876,0.040208388574004876,0.008108500889861887
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_2,-0.09687291292025685,0.09687291292025685,0.019535577735767442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_3,-0.0981575443140367,0.0981575443140367,0.01979463897072434
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_4,0.2020568223727503,0.2020568223727503,0.040747166999657844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_5,-0.05034955398294602,0.05034955398294602,0.01015358778985763
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_6,0.2009684431424719,0.2009684431424719,0.04052768235304047
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_7,0.2423957314859249,0.2423957314859249,0.048881988912210184
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_8,-0.25239276773953045,0.25239276773953045,0.050898010449834025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_9,-0.03993425055969891,0.03993425055969891,0.008053217691211593
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_10,0.0783933958684963,0.0783933958684963,0.01580896282349284
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_11,-0.23059765445572286,0.23059765445572286,0.046502766031343463
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_12,-0.14131714490912312,0.14131714490912312,0.028498286946748778
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_13,-0.21993150635173567,0.21993150635173567,0.044351810112446155
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_14,0.0417385631411015,0.0417385631411015,0.008417078832897596
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_15,0.02279938895333436,0.02279938895333436,0.004597768579463503
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_16,-0.14313911006297753,0.14313911006297753,0.02886570794011028
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_17,0.16217791089457312,0.16217791089457312,0.03270510909394567
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_18,0.043476414682775064,0.043476414682775064,0.008767537313624134
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_19,-0.07213530909221462,0.07213530909221462,0.01454694502089134
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_20,0.2002784223701718,0.2002784223701718,0.04038853143840183
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_21,0.3231142621182859,0.3231142621182859,0.06515984287932958
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_22,-0.18949680200706695,0.18949680200706695,0.03821428916188074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_23,0.18612938321253675,0.18612938321253675,0.03753520901815077
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_24,0.04182395606822892,0.04182395606822892,0.008434299334642556
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_25,0.18833722091297692,0.18833722091297692,0.037980445810611135
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_26,-0.13234482254720786,0.13234482254720786,0.026688911181246146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_27,-0.20455848922062417,0.20455848922062417,0.04125165794250646
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_28,-0.2661710192331356,0.2661710192331356,0.05367655911738412
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_29,0.02654253399366974,0.02654253399366974,0.005352618399783433
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_30,-0.1857189258662835,0.1857189258662835,0.037452435401117624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_31,0.0077010035817733895,0.0077010035817733895,0.0015529991777887243
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_34,Neurona H2_32,0.21502568864556137,0.21502568864556137,0.04336249348855808
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_35,Neurona H2_1,-0.009227188554263605,0.009227188554263605,0.0018607725715111315
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_35,Neurona H2_2,0.17681713464318036,0.17681713464318036,0.03565728308057519
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_35,Neurona H2_3,0.2417478239160021,0.2417478239160021,0.04875133062687259
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_35,Neurona H2_4,0.2689106458258842,0.2689106458258842,0.05422903747956234
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_35,Neurona H2_5,-0.2534673040937207,0.2534673040937207,0.05111470351546396
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_35,Neurona H2_6,0.154182452882489,0.154182452882489,0.031092729670022388
